"Channel"           "Time, ns"          "Count"             "Error"             "Resolution"        "Fit"               "Chi^2"             
2346                0.28348             11                  3.16228             10.5252             10.5269             -0.123471           
2347                0.289642            10                  3                   10.5252             10.5268             0.43135             
2348                0.295805            12                  3.31662             10.5253             10.5268             -0.640485           
2349                0.301967            8                   2.64575             10.5253             10.5268             1.38289             
2350                0.30813             16                  3.87298             10.5253             10.5268             -0.371458           
2351                0.314293            9                   2.82843             10.5253             10.5268             -0.12345            
2352                0.320455            10                  3                   10.5254             10.5268             -0.123447           
2353                0.326618            10                  3                   10.5254             10.5267             1.96131             
2354                0.33278             19                  4.24264             10.5254             10.5267             0.14493             
2355                0.338943            11                  3.16228             10.5255             10.5267             -0.371444           
2356                0.345106            9                   2.82843             10.5255             10.5267             -0.371442           
2357                0.351268            9                   2.82843             10.5256             10.5267             1.16815             
2358                0.357431            15                  3.74166             10.5256             10.5267             1.77814             
2359                0.363593            18                  4.12311             10.5257             10.5267             -1.26316            
2360                0.369756            6                   2.23607             10.5257             10.5267             1.38292             
2361                0.375919            16                  3.87298             10.5258             10.5267             -0.935395           
2362                0.382081            7                   2.44949             10.5259             10.5267             0.695006            
2363                0.388244            13                  3.4641              10.526              10.5267             0.14493             
2364                0.394406            11                  3.16228             10.5261             10.5267             1.77813             
2365                0.400569            18                  4.12311             10.5261             10.5267             -0.123449           
2366                0.406732            10                  3                   10.5262             10.5267             -0.935413           
2367                0.412894            7                   2.44949             10.5264             10.5268             0.694982            
2368                0.419057            13                  3.4641              10.5265             10.5268             -0.123466           
2369                0.425219            10                  3                   10.5266             10.5268             0.939576            
2370                0.431382            14                  3.60555             10.5268             10.5269             0.431329            
2371                0.437545            12                  3.31662             10.5269             10.5269             0.431317            
2372                0.443707            12                  3.31662             10.5271             10.5269             0.431302            
2373                0.44987             12                  3.31662             10.5273             10.527              0.144831            
2374                0.456032            11                  3.16228             10.5275             10.527              0.431268            
2375                0.462195            12                  3.31662             10.5277             10.5271             1.38279             
2376                0.468358            16                  3.87298             10.5279             10.5272             0.694853            
2377                0.47452             13                  3.4641              10.5281             10.5273             0.694829            
2378                0.480683            13                  3.4641              10.5284             10.5273             -0.640644           
2379                0.486845            8                   2.64575             10.5287             10.5274             0.939392            
2380                0.493008            14                  3.60555             10.529              10.5275             -0.12366            
2381                0.499171            10                  3                   10.5294             10.5276             0.939328            
2382                0.505333            14                  3.60555             10.5297             10.5278             1.38261             
2383                0.511496            16                  3.87298             10.5301             10.5279             0.430988            
2384                0.517658            12                  3.31662             10.5306             10.5281             1.38253             
2385                0.523821            16                  3.87298             10.531              10.5282             0.144414            
2386                0.529984            11                  3.16228             10.5315             10.5284             1.58528             
2387                0.536146            17                  4                   10.5321             10.5286             0.939047            
2388                0.542309            14                  3.60555             10.5327             10.5288             1.58517             
2389                0.548471            17                  4                   10.5333             10.529              -0.372073           
2390                0.554634            9                   2.82843             10.534              10.5293             -1.26396            
2391                0.560797            6                   2.23607             10.5347             10.5296             0.43046             
2392                0.566959            12                  3.31662             10.5355             10.5299             0.430366            
2393                0.573122            12                  3.31662             10.5364             10.5302             0.430264            
2394                0.579284            12                  3.31662             10.5373             10.5305             0.93848             
2395                0.585447            14                  3.60555             10.5383             10.5309             1.77704             
2396                0.59161             18                  4.12311             10.5393             10.5313             0.429905            
2397                0.597772            12                  3.31662             10.5405             10.5318             -0.641862           
2398                0.603935            8                   2.64575             10.5417             10.5322             1.16657             
2399                0.610097            15                  3.74166             10.5431             10.5328             1.58413             
2400                0.61626             17                  4                   10.5445             10.5333             1.16627             
2401                0.622423            15                  3.74166             10.546              10.5339             0.692802            
2402                0.628585            13                  3.4641              10.5477             10.5346             1.38075             
2403                0.634748            16                  3.87298             10.5495             10.5353             0.142087            
2404                0.64091             11                  3.16228             10.5514             10.536              -0.125808           
2405                0.647073            10                  3                   10.5534             10.5368             0.428169            
2406                0.653236            12                  3.31662             10.5556             10.5377             -0.126233           
2407                0.659398            10                  3                   10.558              10.5386             -0.12647            
2408                0.665561            10                  3                   10.5605             10.5396             -0.644014           
2409                0.671723            8                   2.64575             10.5632             10.5407             1.37907             
2410                0.677886            16                  3.87298             10.5661             10.5419             -0.939759           
2411                0.684049            7                   2.44949             10.5693             10.5432             1.1635              
2412                0.690211            15                  3.74166             10.5726             10.5445             -0.376128           
2413                0.696374            9                   2.82843             10.5762             10.546              1.16272             
2414                0.702536            15                  3.74166             10.58               10.5475             -0.941361           
2415                0.708699            7                   2.44949             10.5841             10.5492             -1.26994            
2416                0.714862            6                   2.23607             10.5885             10.551              0.136906            
2417                0.721024            11                  3.16228             10.5932             10.5529             -0.942897           
2418                0.727187            7                   2.44949             10.5983             10.555              0.422455            
2419                0.733349            12                  3.31662             10.6037             10.5572             0.134867            
2420                0.739512            11                  3.16228             10.6094             10.5596             0.421014            
2421                0.745675            12                  3.31662             10.6156             10.5621             -0.380724           
2422                0.751837            9                   2.82843             10.6221             10.5649             0.928508            
2423                0.758               14                  3.60555             10.6291             10.5678             1.37175             
2424                0.764162            16                  3.87298             10.6366             10.5709             -0.383007           
2425                0.770325            9                   2.82843             10.6446             10.5742             0.129284            
2426                0.776488            11                  3.16228             10.6532             10.5778             -0.136313           
2427                0.78265             10                  3                   10.6623             10.5816             0.414103            
2428                0.788813            12                  3.31662             10.672              10.5857             -0.138296           
2429                0.794975            10                  3                   10.6824             10.5901             1.15038             
2430                0.801138            15                  3.74166             10.6934             10.5948             -1.28354            
2431                0.807301            6                   2.23607             10.7052             10.5998             0.408435            
2432                0.813463            12                  3.31662             10.7177             10.6051             0.406771            
2433                0.819626            12                  3.31662             10.731              10.6108             0.915234            
2434                0.825788            14                  3.60555             10.7452             10.6168             1.14292             
2435                0.831951            15                  3.74166             10.7604             10.6233             0.665921            
2436                0.838114            13                  3.4641              10.7765             10.6302             0.398923            
2437                0.844276            12                  3.31662             10.7936             10.6376             1.13715             
2438                0.850439            15                  3.74166             10.8118             10.6454             1.55461             
2439                0.856601            17                  4                   10.8311             10.6538             0.656796            
2440                0.862764            13                  3.4641              10.8517             10.6627             -0.15753            
2441                0.868927            10                  3                   10.8735             10.6722             0.897535            
2442                0.875089            14                  3.60555             10.8967             10.6823             1.73856             
2443                0.881252            18                  4.12311             10.9213             10.693              1.12173             
2444                0.887414            15                  3.74166             10.9475             10.7045             0.888242            
2445                0.893577            14                  3.60555             10.9752             10.7166             0.371991            
2446                0.89974             12                  3.31662             11.0046             10.7296             0.367967            
2447                0.905902            12                  3.31662             11.0358             10.7433             0.630037            
2448                0.912065            13                  3.4641              11.0689             10.7579             0.359142            
2449                0.918227            12                  3.31662             11.104              10.7734             0.86841             
2450                0.92439             14                  3.60555             11.1411             10.7899             0.0589655           
2451                0.930553            11                  3.16228             11.1805             10.8074             0.610898            
2452                0.936715            13                  3.4641              11.2222             10.826              1.08484             
2453                0.942878            15                  3.74166             11.2663             10.8458             0.0408307           
2454                0.94904             11                  3.16228             11.313              10.8667             0.0340351           
2455                0.955203            11                  3.16228             11.3623             10.8889             0.586625            
2456                0.961366            13                  3.4641              11.4146             10.9124             0.579619            
2457                0.967528            13                  3.4641              11.4698             10.9373             0.572189            
2458                0.973691            13                  3.4641              11.5282             10.9638             1.66748             
2459                0.979853            18                  4.12311             11.5898             10.9918             0.555995            
2460                0.986016            13                  3.4641              11.655              11.0214             1.03077             
2461                0.992179            15                  3.74166             11.7238             11.0528             0.267621            
2462                0.998341            12                  3.31662             11.7964             11.086              2.17317             
2463                1.0045              21                  4.47214             11.8731             11.1212             1.43101             
2464                1.01067             17                  4                   11.954              11.1583             1.98499             
2465                1.01683             20                  4.3589              12.0393             11.1977             1.20289             
2466                1.02299             16                  3.87298             12.1292             11.2392             -0.300714           
2467                1.02915             10                  3                   12.224              11.2831             0.722423            
2468                1.03532             14                  3.60555             12.324              11.3296             1.76413             
2469                1.04148             19                  4.24264             12.4292             11.3786             0.166798            
2470                1.04764             12                  3.31662             12.5401             11.4303             0.425736            
2471                1.0538              13                  3.4641              12.6568             11.4849             1.72616             
2472                1.05997             19                  4.24264             12.7796             11.5426             2.06709             
2473                1.06613             21                  4.47214             12.9088             11.6034             2.82914             
2474                1.07229             26                  5                   13.0448             11.6676             1.2897              
2475                1.07845             17                  4                   13.1877             11.7352             1.8477              
2476                1.08462             20                  4.3589              13.338              11.8065             1.64769             
2477                1.09078             19                  4.24264             13.4959             11.8816             1.62939             
2478                1.09694             19                  4.24264             13.6618             11.9607             0.529144            
2479                1.10311             14                  3.60555             13.836              12.044              2.4397              
2480                1.10927             24                  4.79583             14.019              12.1318             1.93055             
2481                1.11543             21                  4.47214             14.211              12.2241             1.14614             
2482                1.12159             17                  4                   14.4124             12.3213             0.672853            
2483                1.12776             15                  3.74166             14.6238             12.4234             0.644794            
2484                1.13392             15                  3.74166             14.8454             12.5308             -0.141185           
2485                1.14008             12                  3.31662             15.0777             12.6438             1.4438              
2486                1.14624             19                  4.24264             15.3211             12.7624             1.60399             
2487                1.15241             20                  4.3589              15.5762             12.8872             0.265623            
2488                1.15857             14                  3.60555             15.8433             13.0181             1.35279             
2489                1.16473             19                  4.24264             16.123              13.1557             1.31939             
2490                1.17089             19                  4.24264             16.4157             13.2999             2.00571             
2491                1.17706             23                  4.69042             16.722              13.4514             1.04444             
2492                1.18322             18                  4.12311             17.0424             13.6103             1.00481             
2493                1.18938             18                  4.12311             17.3775             13.7769             1.90063             
2494                1.19554             23                  4.69042             17.7278             13.9516             1.86218             
2495                1.20171             23                  4.69042             18.0938             14.1347             2.14917             
2496                1.20787             25                  4.89898             18.4763             14.3265             0.605693            
2497                1.21403             17                  4                   18.8757             14.5274             -1.70788            
2498                1.22019             8                   2.64575             19.2927             14.7378             1.51291             
2499                1.22636             22                  4.58258             19.728              14.9582             0.443725            
2500                1.23252             17                  4                   20.1823             15.1886             1.59013             
2501                1.23868             23                  4.69042             20.6561             15.4298             0.768018            
2502                1.24485             19                  4.24264             21.1502             15.682              1.11185             
2503                1.25101             21                  4.47214             21.6654             15.9457             1.42384             
2504                1.25717             23                  4.69042             22.2023             16.2215             0.787119            
2505                1.26333             20                  4.3589              22.7617             16.5096             0.0463973           
2506                1.2695              17                  4                   23.3444             16.8106             3.16061             
2507                1.27566             36                  5.91608             23.9511             17.1248             1.16515             
2508                1.28182             23                  4.69042             24.5828             17.453              0.704914            
2509                1.28798             21                  4.47214             25.2402             17.7956             0.196052            
2510                1.29415             19                  4.24264             25.9243             18.153              1.12526             
2511                1.30031             24                  4.79583             26.6359             18.526              0.662828            
2512                1.30647             22                  4.58258             27.3759             18.9149             0.153251            
2513                1.31263             20                  4.3589              28.1454             19.3204             1.88322             
2514                1.3188              30                  5.38516             28.9453             19.743              1.32007             
2515                1.32496             27                  5.09902             29.7767             20.1835             1.23115             
2516                1.33112             27                  5.09902             30.6408             20.6426             -0.791857           
2517                1.33728             17                  4                   31.5386             21.1206             1.84488             
2518                1.34345             32                  5.56776             32.4715             21.6186             2.45463             
2519                1.34961             37                  6                   33.4407             22.1369             0.27205             
2520                1.35577             24                  4.79583             34.4476             22.6766             -0.0406399          
2521                1.36193             23                  4.69042             35.4939             23.2384             -0.887356           
2522                1.3681              19                  4.24264             36.581              23.823              1.02239             
2523                1.37426             30                  5.38516             37.7109             24.4316             0.906171            
2524                1.38042             30                  5.38516             38.8855             25.0645             -0.119241           
2525                1.38658             25                  4.89898             40.1069             25.7234             2.15804             
2526                1.39275             40                  6.245               41.3777             26.4087             0.700307            
2527                1.39891             31                  5.47723             42.7005             27.122              -1.21389            
2528                1.40507             21                  4.47214             44.0784             27.8648             -0.427858           
2529                1.41124             26                  5                   45.5148             28.6375             -0.0686199          
2530                1.4174              29                  5.2915              47.0136             29.4424             0.6411              
2531                1.42356             34                  5.74456             48.5794             30.2803             -0.023198           
2532                1.42972             31                  5.47723             50.2172             31.1537             -0.0095852          
2533                1.43589             32                  5.56776             51.9328             32.0644             2.04734             
2534                1.44205             47                  6.78233             53.733              33.0142             0.494362            
2535                1.44821             37                  6                   55.6255             34.0066             -1.10829            
2536                1.45437             28                  5.19615             57.6192             35.0426             -0.0180109          
2537                1.46054             36                  5.91608             59.7242             36.1271             -1.28146            
2538                1.4667              29                  5.2915              61.9525             37.2616             0.245729            
2539                1.47286             40                  6.245               64.3175             38.4524             -0.985529           
2540                1.47902             33                  5.65685             66.8349             39.7041             0.303233            
2541                1.48519             43                  6.48074             69.5227             41.0193             -0.908095           
2542                1.49135             36                  5.91608             72.4016             42.4071             -0.524639           
2543                1.49751             40                  6.245               75.4955             43.8704             -0.734864           
2544                1.50367             40                  6.245               78.8315             45.4213             0.552628            
2545                1.50984             51                  7.07107             82.441              47.0664             0.576572            
2546                1.516               53                  7.2111              86.3598             48.8158             -1.44829            
2547                1.52216             40                  6.245               90.6286             50.6844             -0.586536           
2548                1.52832             48                  6.85565             95.2941             52.6784             -2.00903            
2549                1.53449             40                  6.245               100.409             54.8211             0.621404            
2550                1.54065             62                  7.81025             106.034             57.1203             -2.3374             
2551                1.54681             42                  6.40312             112.237             59.6057             -0.496666           
2552                1.55298             58                  7.54983             119.095             62.3009             -0.134695           
2553                1.55914             64                  7.93725             126.695             65.2179             -1.20108            
2554                1.5653              58                  7.54983             135.135             68.4009             -1.34986            
2555                1.57146             60                  7.68115             144.525             71.864              -0.492749           
2556                1.57763             71                  8.3666              154.988             75.6642             -0.605109           
2557                1.58379             74                  8.544               166.663             79.8339             -0.0408188          
2558                1.58995             84                  9.11043             179.702             84.4164             -1.38188            
2559                1.59611             76                  8.66025             194.277             89.4817             -1.50831            
2560                1.60228             80                  8.88819             210.578             95.0553             -0.771636           
2561                1.60844             93                  9.59166             228.815             101.24              -1.01718            
2562                1.6146              97                  9.79796             249.22              108.07              -0.702937           
2563                1.62076             108                 10.3441             272.047             115.665             -2.18941            
2564                1.62693             101                 10                  297.579             124.125             -2.44043            
2565                1.63309             107                 10.2956             326.122             133.494             -1.43837            
2566                1.63925             127                 11.225              358.011             143.945             -0.921758           
2567                1.64541             144                 11.9583             393.612             155.532             -1.78368            
2568                1.65158             146                 12.0416             433.321             168.463             -0.572106           
2569                1.65774             175                 13.1909             477.567             182.86              -2.61813            
2570                1.6639              164                 12.7671             526.815             198.863             0.905144            
2571                1.67006             230                 15.1327             581.563             216.718             0.233031            
2572                1.67623             240                 15.4596             642.344             236.505             0.718209            
2573                1.68239             270                 16.4012             709.732             258.552             -0.526257           
2574                1.68855             274                 16.5227             784.334             282.978             -0.173558           
2575                1.69471             307                 17.4929             866.797             310.129             0.259447            
2576                1.70088             345                 18.5472             957.804             340.309             0.850331            
2577                1.70704             390                 19.7231             1058.08             373.627             -2.05519            
2578                1.7132              370                 19.2094             1168.37             410.573             0.178057            
2579                1.71937             455                 21.3073             1289.47             451.29              -0.189917           
2580                1.72553             492                 22.1585             1422.21             496.309             -0.335548           
2581                1.73169             538                 23.1733             1567.44             545.953             -3.13389            
2582                1.73785             527                 22.9347             1726.03             600.527             -1.84414            
2583                1.74402             614                 24.7588             1898.89             660.627             0.98638             
2584                1.75018             753                 27.4226             2086.95             726.422             -0.61954            
2585                1.75634             781                 27.9285             2291.13             798.626             0.59452             
2586                1.7625              895                 29.8998             2512.37             877.509             -0.826377           
2587                1.76867             938                 30.6105             2751.64             963.726             -0.454219           
2588                1.77483             1043                32.28               3009.86             1057.9              -1.33326            
2589                1.78099             1115                33.3766             3287.97             1160.19             -2.15173            
2590                1.78715             1196                34.5688             3586.86             1271.5              -0.347059           
2591                1.79332             1379                37.1214             3907.42             1392.06             0.162382            
2592                1.79948             1529                39.0896             4250.48             1522.73             0.906997            
2593                1.80564             1701                41.2311             4616.83             1664.04             -0.852125           
2594                1.8118              1780                42.1782             5007.19             1816.38             -0.753249           
2595                1.81797             1947                44.1135             5422.22             1980.62             -1.64678            
2596                1.82413             2081                45.607              5862.48             2156.95             -0.622564           
2597                1.83029             2316                48.1144             6328.46             2346.27             -0.0183468          
2598                1.83645             2548                50.4678             6820.53             2548.94             -0.674394           
2599                1.84262             2730                52.2398             7338.93             2765.58             0.131172            
2600                1.84878             3004                54.7996             7883.8              2996.88             -0.840243           
2601                1.85494             3195                56.5155             8455.11             3242.92             2.5267              
2602                1.86111             3656                60.4566             9052.71             3504.48             -1.92954            
2603                1.86727             3664                60.5227             9676.26             3781.77             0.467471            
2604                1.87343             4105                64.0625             10325.3             4075.28             1.63209             
2605                1.87959             4494                67.0298             10999.1             4385.4              -1.74569            
2606                1.88576             4593                67.7643             11696.8             4712.18             -0.913856           
2607                1.89192             4991                70.6399             12417.4             5056.02             1.23566             
2608                1.89808             5508                74.2092             13159.7             5416.91             0.18549             
2609                1.90424             5809                76.2102             13922.1             5794.95             1.02661             
2610                1.91041             6271                79.1833             14703.1             6190.21             2.47035             
2611                1.91657             6805                82.4864             15500.7             6602.45             1.35038             
2612                1.92273             7145                84.5222             16313.1             7031.53             -1.12525            
2613                1.92889             7380                85.9011             17137.9             7477.23             -0.145447           
2614                1.93506             7926                89.0225             17972.7             7939.02             0.0470164           
2615                1.94122             8421                91.7606             18814.9             8416.71             2.18598             
2616                1.94738             9117                95.4777             19661.8             8909.37             0.0264085           
2617                1.95354             9419                97.0464             20510.4             9416.45             -0.0129555          
2618                1.95971             9936                99.6745             21357.7             9937.3              -2.22865            
2619                1.96587             10244               101.208             22200.5             10470.7             -0.00177262         
2620                1.97203             11016               104.952             23035.5             11016.2             1.77747             
2621                1.97819             11764               108.457             23859.3             11572.1             0.339222            
2622                1.98436             12175               110.336             24668.6             12137.7             -0.216122           
2623                1.99052             12687               112.632             25459.8             12711.5             0.888826            
2624                1.99668             13394               115.728             26229.5             13291.6             -0.089438           
2625                2.00284             13867               117.754             26974.1             13877.6             0.558298            
2626                2.00901             14534               120.553             27690.2             14467               0.122349            
2627                2.01517             15074               122.772             28374.5             15059               0.510479            
2628                2.02133             15715               125.355             29023.6             15651.3             -0.438128           
2629                2.0275              16186               127.22              29634.4             16242               -0.523442           
2630                2.03366             16762               129.464             30203.8             16830               -0.0732189          
2631                2.03982             17403               131.917             30729               17412.7             3.12699             
2632                2.04598             18412               135.687             31207.2             17989.3             1.42334             
2633                2.05215             18751               136.931             31636               18556.8             0.549943            
2634                2.05831             19190               138.524             32013.2             19114.1             1.00569             
2635                2.06447             19800               140.709             32336.8             19659               -0.780966           
2636                2.07063             20078               141.693             32605.1             20189.1             1.75492             
2637                2.0768              20957               144.762             32816.6             20703.8             1.33534             
2638                2.08296             21395               146.267             32970.2             21200.3             1.88388             
2639                2.08912             21956               148.172             33065.2             21677.8             1.00948             
2640                2.09528             22284               149.275             33101               22133.8             1.55035             
2641                2.10145             22800               150.993             33077.4             22566.7             -0.110224           
2642                2.10761             22959               151.519             32994.6             22975.8             1.32204             
2643                2.11377             23561               153.493             32853.1             23358.7             -0.292677           
2644                2.11993             23670               153.847             32653.7             23715.2             1.24843             
2645                2.1261              24237               155.679             32397.4             24043.3             -0.596237           
2646                2.13226             24249               155.718             32085.7             24342.1             -2.20107            
2647                2.13842             24267               155.775             31720.2             24611               0.84715             
2648                2.14458             24982               158.054             31303               24848.5             -0.38336            
2649                2.15075             24994               158.092             30836.1             25054.8             -1.1516             
2650                2.15691             25046               158.256             30322.1             25228.8             -0.572902           
2651                2.16307             25279               158.991             29763.7             25370.4             -0.746345           
2652                2.16924             25360               159.245             29163.6             25479.2             0.350402            
2653                2.1754              25611               160.031             28524.9             25555.1             1.11029             
2654                2.18156             25776               160.546             27850.9             25598.3             -0.611192           
2655                2.18772             25511               159.719             27144.7             25608.9             1.98083             
2656                2.19389             25905               160.947             26409.7             25587.2             -0.717599           
2657                2.20005             25419               159.43              25649.4             25533.8             -1.91736            
2658                2.20621             25144               158.565             24867.3             25449               -1.23744            
2659                2.21237             25137               158.543             24066.7             25333.8             -2.43144            
2660                2.21854             24805               157.493             23251.3             25189.2             1.05907             
2661                2.2247              25183               158.688             22424.5             25015.5             -0.648912           
2662                2.23086             24712               157.197             21589.5             24814.3             -1.75976            
2663                2.23702             24311               155.917             20749.7             24586.3             -1.24513            
2664                2.24319             24139               155.364             19908.3             24333.1             -0.0643978          
2665                2.24935             24046               155.065             19068.3             24056               0.0659431           
2666                2.25551             23766               154.159             18232.6             23755.9             0.740401            
2667                2.26167             23548               153.45              17404.1             23434.8             -0.382468           
2668                2.26784             23035               151.77              16585.3             23093.2             -1.17195            
2669                2.274               22557               150.187             15778.7             22733.6             -0.7946             
2670                2.28016             22238               149.121             14986.4             22356.9             -0.152843           
2671                2.28632             21942               148.125             14210.5             21964.7             -0.347304           
2672                2.29249             21508               146.653             13453               21559.1             -0.890316           
2673                2.29865             21011               144.948             12715.3             21140.5             -0.766094           
2674                2.30481             20601               143.527             11999.1             20711.3             -2.55894            
2675                2.31098             19910               141.099             11305.5             20272.4             -1.384              
2676                2.31714             19631               140.107             10635.5             19825.6             0.0313286           
2677                2.3233              19377               139.198             9990.15             19372.7             -3.56732            
2678                2.32946             18428               135.746             9370.02             18914               -0.0732059          
2679                2.33563             18442               135.798             8775.63             18452               -0.348969           
2680                2.34179             17940               133.937             8207.32             17986.9             -1.05588            
2681                2.34795             17381               131.833             7665.25             17520.7             -0.514845           
2682                2.35411             16987               130.33              7149.46             17054.4             -0.238567           
2683                2.36028             16558               128.674             6659.82             16588.8             -2.94096            
2684                2.36644             15755               125.515             6196.08             16125.6             -1.57733            
2685                2.3726              15468               124.366             5757.89             15665               -1.22859            
2686                2.37876             15057               122.703             5344.76             15208.4             -0.437717           
2687                2.38493             14703               121.252             4956.13             14756.3             -1.8775             
2688                2.39109             14086               118.68              4591.36             14309.8             -1.03318            
2689                2.39725             13748               117.248             4249.71             13869.7             -2.64215            
2690                2.40341             13132               114.591             3930.41             13436.1             -0.903595           
2691                2.40958             12907               113.605             3632.63             13010.1             0.839494            
2692                2.41574             12686               112.628             3355.49             12591.9             0.326849            
2693                2.4219              12218               110.531             3098.09             12182               -0.967087           
2694                2.42806             11676               108.051             2859.5              11781               -1.25655            
2695                2.43423             11255               106.085             2638.78             11388.9             0.579219            
2696                2.44039             11067               105.195             2434.99             11006.4             0.425589            
2697                2.44655             10677               103.325             2247.19             10633.2             -0.11686            
2698                2.45271             10258               101.277             2074.45             10269.9             0.328269            
2699                2.45888             9949                99.7397             1915.84             9916.42             -1.24734            
2700                2.46504             9451                97.2111             1770.46             9572.89             -1.27521            
2701                2.4712              9117                95.4777             1637.43             9239.4              1.29128             
2702                2.47737             9038                95.0631             1515.91             8915.88             -0.714222           
2703                2.48353             8536                92.3851             1405.06             8602.35             0.717355            
2704                2.48969             8364                91.4494             1304.1              8298.75             0.527126            
2705                2.49585             8052                89.7274             1212.28             8004.96             -0.53255            
2706                2.50202             7674                87.5957             1128.87             7720.92             0.274021            
2707                2.50818             7470                86.4234             1053.2              7446.45             1.71117             
2708                2.51434             7327                85.5921             984.611             7181.38             0.96599             
2709                2.5205              7006                83.6959             922.504             6925.63             0.357518            
2710                2.52667             6708                81.8963             866.307             6678.9              0.523618            
2711                2.53283             6483                80.5109             815.487             6441.1              -0.593846           
2712                2.53899             6165                78.5111             769.547             6211.93             0.954543            
2713                2.54515             6065                77.8717             728.025             5991.14             1.17421             
2714                2.55132             5868                76.5963             690.495             5778.64             1.42835             
2715                2.55748             5681                75.3658             656.561             5574.05             0.160568            
2716                2.56364             5389                73.403              625.861             5377.29             -0.414683           
2717                2.5698              5158                71.8123             598.062             5187.99             1.27021             
2718                2.57597             5096                71.3793             572.859             5005.96             1.17865             
2719                2.58213             4913                70.0857             549.974             4830.97             0.76722             
2720                2.58829             4715                68.6586             529.154             4662.7              0.193882            
2721                2.59445             4514                67.1789             510.172             4501.07             1.23106             
2722                2.60062             4427                66.5282             492.819             4345.7              1.22535             
2723                2.60678             4276                65.3835             476.908             4196.48             0.86339             
2724                2.61294             4108                64.0859             462.273             4053.09             1.11334             
2725                2.6191              3985                63.1189             448.763             3915.27             2.23799             
2726                2.62527             3922                62.6179             436.243             3782.96             1.66463             
2727                2.63143             3757                61.2862             424.594             3655.8              -0.396729           
2728                2.63759             3510                59.2368             413.708             3533.7              0.0107149           
2729                2.64376             3417                58.4466             403.493             3416.38             -0.444243           
2730                2.64992             3278                57.2451             393.864             3303.66             2.25027             
2731                2.65608             3324                57.6455             384.748             3195.38             0.212147            
2732                2.66224             3103                55.6956             376.081             3091.29             1.98726             
2733                2.66841             3101                55.6776             367.806             2991.33             1.78557             
2734                2.67457             2992                54.69               359.875             2895.22             0.533428            
2735                2.68073             2831                53.1977             352.243             2802.88             1.54475             
2736                2.68689             2795                52.8583             344.875             2714.1              0.457016            
2737                2.69306             2652                51.4879             337.737             2628.69             1.42821             
2738                2.69922             2619                51.1664             330.804             2546.62             0.953685            
