"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2373                4.498698e-01        1.100000e+01        3.162278e+00        1.137752e+01        1.137707e+01        
2374                4.560324e-01        1.400000e+01        3.605551e+00        1.137773e+01        1.137713e+01        
2375                4.621950e-01        8.000000e+00        2.645751e+00        1.137797e+01        1.137721e+01        
2376                4.683576e-01        1.000000e+01        3.000000e+00        1.137822e+01        1.137729e+01        
2377                4.745202e-01        6.000000e+00        2.236068e+00        1.137850e+01        1.137737e+01        
2378                4.806828e-01        1.100000e+01        3.162278e+00        1.137880e+01        1.137747e+01        
2379                4.868454e-01        1.400000e+01        3.605551e+00        1.137912e+01        1.137758e+01        
2380                4.930080e-01        9.000000e+00        2.828427e+00        1.137947e+01        1.137769e+01        
2381                4.991706e-01        1.200000e+01        3.316625e+00        1.137985e+01        1.137782e+01        
2382                5.053332e-01        1.500000e+01        3.741657e+00        1.138026e+01        1.137796e+01        
2383                5.114958e-01        8.000000e+00        2.645751e+00        1.138070e+01        1.137812e+01        
2384                5.176584e-01        1.600000e+01        3.872983e+00        1.138118e+01        1.137829e+01        
2385                5.238210e-01        1.100000e+01        3.162278e+00        1.138170e+01        1.137847e+01        
2386                5.299836e-01        8.000000e+00        2.645751e+00        1.138225e+01        1.137867e+01        
2387                5.361462e-01        1.700000e+01        4.000000e+00        1.138285e+01        1.137889e+01        
2388                5.423088e-01        1.300000e+01        3.464102e+00        1.138350e+01        1.137912e+01        
2389                5.484714e-01        1.300000e+01        3.464102e+00        1.138420e+01        1.137938e+01        
2390                5.546340e-01        1.000000e+01        3.000000e+00        1.138495e+01        1.137966e+01        
2391                5.607966e-01        1.100000e+01        3.162278e+00        1.138576e+01        1.137996e+01        
2392                5.669592e-01        1.000000e+01        3.000000e+00        1.138663e+01        1.138029e+01        
2393                5.731218e-01        1.000000e+01        3.000000e+00        1.138758e+01        1.138065e+01        
2394                5.792844e-01        1.300000e+01        3.464102e+00        1.138859e+01        1.138103e+01        
2395                5.854470e-01        1.000000e+01        3.000000e+00        1.138968e+01        1.138145e+01        
2396                5.916096e-01        2.000000e+01        4.358899e+00        1.139086e+01        1.138190e+01        
2397                5.977722e-01        1.500000e+01        3.741657e+00        1.139212e+01        1.138239e+01        
2398                6.039348e-01        1.000000e+01        3.000000e+00        1.139348e+01        1.138292e+01        
2399                6.100974e-01        1.100000e+01        3.162278e+00        1.139494e+01        1.138349e+01        
2400                6.162600e-01        1.700000e+01        4.000000e+00        1.139651e+01        1.138410e+01        
2401                6.224226e-01        1.400000e+01        3.605551e+00        1.139820e+01        1.138476e+01        
2402                6.285852e-01        1.000000e+01        3.000000e+00        1.140002e+01        1.138547e+01        
2403                6.347478e-01        1.600000e+01        3.872983e+00        1.140196e+01        1.138624e+01        
2404                6.409104e-01        1.200000e+01        3.316625e+00        1.140406e+01        1.138707e+01        
2405                6.470730e-01        1.000000e+01        3.000000e+00        1.140630e+01        1.138797e+01        
2406                6.532356e-01        1.100000e+01        3.162278e+00        1.140871e+01        1.138893e+01        
2407                6.593982e-01        1.500000e+01        3.741657e+00        1.141130e+01        1.138996e+01        
2408                6.655608e-01        1.500000e+01        3.741657e+00        1.141407e+01        1.139107e+01        
2409                6.717234e-01        1.100000e+01        3.162278e+00        1.141704e+01        1.139227e+01        
2410                6.778860e-01        1.300000e+01        3.464102e+00        1.142023e+01        1.139355e+01        
2411                6.840486e-01        1.100000e+01        3.162278e+00        1.142364e+01        1.139493e+01        
2412                6.902112e-01        1.000000e+01        3.000000e+00        1.142730e+01        1.139642e+01        
2413                6.963738e-01        6.000000e+00        2.236068e+00        1.143121e+01        1.139801e+01        
2414                7.025364e-01        9.000000e+00        2.828427e+00        1.143540e+01        1.139972e+01        
2415                7.086990e-01        2.000000e+01        4.358899e+00        1.143989e+01        1.140155e+01        
2416                7.148616e-01        1.700000e+01        4.000000e+00        1.144469e+01        1.140352e+01        
2417                7.210242e-01        1.200000e+01        3.316625e+00        1.144982e+01        1.140563e+01        
2418                7.271868e-01        1.600000e+01        3.872983e+00        1.145531e+01        1.140789e+01        
2419                7.333494e-01        1.600000e+01        3.872983e+00        1.146118e+01        1.141032e+01        
2420                7.395120e-01        1.700000e+01        4.000000e+00        1.146745e+01        1.141292e+01        
2421                7.456746e-01        7.000000e+00        2.449490e+00        1.147415e+01        1.141570e+01        
2422                7.518372e-01        8.000000e+00        2.645751e+00        1.148131e+01        1.141868e+01        
2423                7.579998e-01        1.800000e+01        4.123106e+00        1.148894e+01        1.142186e+01        
2424                7.641624e-01        1.100000e+01        3.162278e+00        1.149710e+01        1.142527e+01        
2425                7.703250e-01        1.200000e+01        3.316625e+00        1.150580e+01        1.142892e+01        
2426                7.764876e-01        2.000000e+01        4.358899e+00        1.151508e+01        1.143282e+01        
2427                7.826502e-01        1.000000e+01        3.000000e+00        1.152498e+01        1.143699e+01        
2428                7.888128e-01        1.500000e+01        3.741657e+00        1.153553e+01        1.144145e+01        
2429                7.949754e-01        1.700000e+01        4.000000e+00        1.154678e+01        1.144621e+01        
2430                8.011380e-01        6.000000e+00        2.236068e+00        1.155876e+01        1.145129e+01        
2431                8.073006e-01        2.200000e+01        4.582576e+00        1.157152e+01        1.145672e+01        
2432                8.134632e-01        1.700000e+01        4.000000e+00        1.158511e+01        1.146252e+01        
2433                8.196258e-01        8.000000e+00        2.645751e+00        1.159958e+01        1.146870e+01        
2434                8.257884e-01        1.200000e+01        3.316625e+00        1.161498e+01        1.147530e+01        
2435                8.319510e-01        1.500000e+01        3.741657e+00        1.163136e+01        1.148233e+01        
2436                8.381136e-01        7.000000e+00        2.449490e+00        1.164878e+01        1.148983e+01        
2437                8.442762e-01        1.700000e+01        4.000000e+00        1.166730e+01        1.149782e+01        
2438                8.504388e-01        1.900000e+01        4.242641e+00        1.168699e+01        1.150633e+01        
2439                8.566014e-01        1.300000e+01        3.464102e+00        1.170791e+01        1.151541e+01        
2440                8.627640e-01        1.400000e+01        3.605551e+00        1.173014e+01        1.152507e+01        
2441                8.689266e-01        1.800000e+01        4.123106e+00        1.175374e+01        1.153535e+01        
2442                8.750892e-01        1.400000e+01        3.605551e+00        1.177880e+01        1.154629e+01        
2443                8.812518e-01        1.500000e+01        3.741657e+00        1.180539e+01        1.155793e+01        
2444                8.874144e-01        1.300000e+01        3.464102e+00        1.183361e+01        1.157032e+01        
2445                8.935770e-01        1.300000e+01        3.464102e+00        1.186354e+01        1.158348e+01        
2446                8.997396e-01        9.000000e+00        2.828427e+00        1.189528e+01        1.159749e+01        
2447                9.059022e-01        1.500000e+01        3.741657e+00        1.192893e+01        1.161235e+01        
2448                9.120648e-01        2.000000e+01        4.358899e+00        1.196458e+01        1.162815e+01        
2449                9.182274e-01        1.400000e+01        3.605551e+00        1.200236e+01        1.164493e+01        
2450                9.243900e-01        1.200000e+01        3.316625e+00        1.204237e+01        1.166274e+01        
2451                9.305526e-01        1.000000e+01        3.000000e+00        1.208473e+01        1.168167e+01        
2452                9.367152e-01        1.400000e+01        3.605551e+00        1.212957e+01        1.170172e+01        
2453                9.428778e-01        1.500000e+01        3.741657e+00        1.217701e+01        1.172302e+01        
2454                9.490404e-01        1.700000e+01        4.000000e+00        1.222720e+01        1.174557e+01        
2455                9.552030e-01        9.000000e+00        2.828427e+00        1.228028e+01        1.176950e+01        
2456                9.613656e-01        2.300000e+01        4.690416e+00        1.233639e+01        1.179488e+01        
2457                9.675282e-01        1.900000e+01        4.242641e+00        1.239569e+01        1.182174e+01        
2458                9.736908e-01        1.500000e+01        3.741657e+00        1.245835e+01        1.185022e+01        
2459                9.798534e-01        9.000000e+00        2.828427e+00        1.252453e+01        1.188034e+01        
2460                9.860160e-01        1.300000e+01        3.464102e+00        1.259441e+01        1.191225e+01        
2461                9.921786e-01        7.000000e+00        2.449490e+00        1.266818e+01        1.194601e+01        
2462                9.983412e-01        1.100000e+01        3.162278e+00        1.274602e+01        1.198173e+01        
2463                1.004504e+00        7.000000e+00        2.449490e+00        1.282815e+01        1.201954e+01        
2464                1.010666e+00        2.100000e+01        4.472136e+00        1.291476e+01        1.205947e+01        
2465                1.016829e+00        1.800000e+01        4.123106e+00        1.300607e+01        1.210171e+01        
2466                1.022992e+00        1.600000e+01        3.872983e+00        1.310232e+01        1.214631e+01        
2467                1.029154e+00        9.000000e+00        2.828427e+00        1.320373e+01        1.219345e+01        
2468                1.035317e+00        1.500000e+01        3.741657e+00        1.331056e+01        1.224327e+01        
2469                1.041479e+00        1.400000e+01        3.605551e+00        1.342305e+01        1.229582e+01        
2470                1.047642e+00        1.200000e+01        3.316625e+00        1.354147e+01        1.235132e+01        
2471                1.053805e+00        1.600000e+01        3.872983e+00        1.366609e+01        1.240984e+01        
2472                1.059967e+00        1.600000e+01        3.872983e+00        1.379720e+01        1.247160e+01        
2473                1.066130e+00        1.800000e+01        4.123106e+00        1.393510e+01        1.253672e+01        
2474                1.072292e+00        2.100000e+01        4.472136e+00        1.408009e+01        1.260537e+01        
2475                1.078455e+00        1.600000e+01        3.872983e+00        1.423249e+01        1.267776e+01        
2476                1.084618e+00        2.000000e+01        4.358899e+00        1.439262e+01        1.275397e+01        
2477                1.090780e+00        1.500000e+01        3.741657e+00        1.456084e+01        1.283429e+01        
2478                1.096943e+00        1.500000e+01        3.741657e+00        1.473749e+01        1.291881e+01        
2479                1.103105e+00        1.700000e+01        4.000000e+00        1.492295e+01        1.300781e+01        
2480                1.109268e+00        1.400000e+01        3.605551e+00        1.511758e+01        1.310153e+01        
2481                1.115431e+00        1.200000e+01        3.316625e+00        1.532178e+01        1.320005e+01        
2482                1.121593e+00        1.600000e+01        3.872983e+00        1.553595e+01        1.330373e+01        
2483                1.127756e+00        1.400000e+01        3.605551e+00        1.576052e+01        1.341266e+01        
2484                1.133918e+00        1.300000e+01        3.464102e+00        1.599591e+01        1.352721e+01        
2485                1.140081e+00        1.600000e+01        3.872983e+00        1.624257e+01        1.364757e+01        
2486                1.146244e+00        2.400000e+01        4.795832e+00        1.650096e+01        1.377399e+01        
2487                1.152406e+00        1.600000e+01        3.872983e+00        1.677155e+01        1.390684e+01        
2488                1.158569e+00        1.300000e+01        3.464102e+00        1.705484e+01        1.404620e+01        
2489                1.164731e+00        1.600000e+01        3.872983e+00        1.735131e+01        1.419254e+01        
2490                1.170894e+00        2.400000e+01        4.795832e+00        1.766151e+01        1.434599e+01        
2491                1.177057e+00        1.600000e+01        3.872983e+00        1.798595e+01        1.450701e+01        
2492                1.183219e+00        2.200000e+01        4.582576e+00        1.832519e+01        1.467594e+01        
2493                1.189382e+00        2.100000e+01        4.472136e+00        1.867979e+01        1.485291e+01        
2494                1.195544e+00        1.800000e+01        4.123106e+00        1.905033e+01        1.503847e+01        
2495                1.201707e+00        1.500000e+01        3.741657e+00        1.943742e+01        1.523275e+01        
2496                1.207870e+00        2.500000e+01        4.898979e+00        1.984166e+01        1.543631e+01        
2497                1.214032e+00        2.700000e+01        5.099020e+00        2.026368e+01        1.564944e+01        
2498                1.220195e+00        1.200000e+01        3.316625e+00        2.070414e+01        1.587250e+01        
2499                1.226357e+00        2.900000e+01        5.291503e+00        2.116370e+01        1.610603e+01        
2500                1.232520e+00        1.900000e+01        4.242641e+00        2.164303e+01        1.635018e+01        
2501                1.238683e+00        2.400000e+01        4.795832e+00        2.214285e+01        1.660561e+01        
2502                1.244845e+00        2.400000e+01        4.795832e+00        2.266387e+01        1.687254e+01        
2503                1.251008e+00        1.800000e+01        4.123106e+00        2.320682e+01        1.715161e+01        
2504                1.257170e+00        2.000000e+01        4.358899e+00        2.377247e+01        1.744333e+01        
2505                1.263333e+00        2.400000e+01        4.795832e+00        2.436159e+01        1.774789e+01        
2506                1.269496e+00        1.700000e+01        4.000000e+00        2.497499e+01        1.806605e+01        
2507                1.275658e+00        1.900000e+01        4.242641e+00        2.561348e+01        1.839804e+01        
2508                1.281821e+00        2.400000e+01        4.795832e+00        2.627791e+01        1.874464e+01        
2509                1.287983e+00        2.200000e+01        4.582576e+00        2.696916e+01        1.910628e+01        
2510                1.294146e+00        2.600000e+01        5.000000e+00        2.768812e+01        1.948345e+01        
2511                1.300309e+00        2.200000e+01        4.582576e+00        2.843573e+01        1.987693e+01        
2512                1.306471e+00        2.600000e+01        5.000000e+00        2.921295e+01        2.028693e+01        
2513                1.312634e+00        2.300000e+01        4.690416e+00        3.002079e+01        2.071440e+01        
2514                1.318796e+00        2.400000e+01        4.795832e+00        3.086030e+01        2.115964e+01        
2515                1.324959e+00        2.100000e+01        4.472136e+00        3.173256e+01        2.162359e+01        
2516                1.331122e+00        2.800000e+01        5.196152e+00        3.263874e+01        2.210698e+01        
2517                1.337284e+00        3.100000e+01        5.477226e+00        3.358005e+01        2.261006e+01        
2518                1.343447e+00        3.000000e+01        5.385165e+00        3.455778e+01        2.313399e+01        
2519                1.349609e+00        2.700000e+01        5.099020e+00        3.557331e+01        2.367909e+01        
2520                1.355772e+00        2.800000e+01        5.196152e+00        3.662812e+01        2.424653e+01        
2521                1.361935e+00        1.900000e+01        4.242641e+00        3.772381e+01        2.483698e+01        
2522                1.368097e+00        2.200000e+01        4.582576e+00        3.886213e+01        2.545122e+01        
2523                1.374260e+00        2.600000e+01        5.000000e+00        4.004498e+01        2.609048e+01        
2524                1.380422e+00        3.000000e+01        5.385165e+00        4.127447e+01        2.675515e+01        
2525                1.386585e+00        2.900000e+01        5.291503e+00        4.255291e+01        2.744683e+01        
2526                1.392748e+00        2.800000e+01        5.196152e+00        4.388292e+01        2.816606e+01        
2527                1.398910e+00        3.200000e+01        5.567764e+00        4.526740e+01        2.891458e+01        
2528                1.405073e+00        2.900000e+01        5.291503e+00        4.670964e+01        2.969381e+01        
2529                1.411235e+00        3.300000e+01        5.656854e+00        4.821337e+01        3.050433e+01        
2530                1.417398e+00        3.600000e+01        5.916080e+00        4.978283e+01        3.134856e+01        
2531                1.423561e+00        4.000000e+01        6.244998e+00        5.142284e+01        3.222724e+01        
2532                1.429723e+00        3.000000e+01        5.385165e+00        5.313893e+01        3.314325e+01        
2533                1.435886e+00        3.700000e+01        6.000000e+00        5.493746e+01        3.409820e+01        
2534                1.442048e+00        3.200000e+01        5.567764e+00        5.682572e+01        3.509436e+01        
2535                1.448211e+00        2.800000e+01        5.196152e+00        5.881209e+01        3.613519e+01        
2536                1.454374e+00        3.700000e+01        6.000000e+00        6.090623e+01        3.722198e+01        
2537                1.460536e+00        4.200000e+01        6.403124e+00        6.311929e+01        3.835997e+01        
2538                1.466699e+00        4.600000e+01        6.708204e+00        6.546408e+01        3.955079e+01        
2539                1.472861e+00        3.700000e+01        6.000000e+00        6.795539e+01        4.080114e+01        
2540                1.479024e+00        3.600000e+01        5.916080e+00        7.061022e+01        4.211615e+01        
2541                1.485187e+00        3.300000e+01        5.656854e+00        7.344815e+01        4.349853e+01        
2542                1.491349e+00        4.600000e+01        6.708204e+00        7.649168e+01        4.495814e+01        
2543                1.497512e+00        3.100000e+01        5.477226e+00        7.976662e+01        4.649817e+01        
2544                1.503674e+00        5.400000e+01        7.280110e+00        8.330258e+01        4.813173e+01        
2545                1.509837e+00        4.600000e+01        6.708204e+00        8.713343e+01        4.986602e+01        
2546                1.516000e+00        4.500000e+01        6.633250e+00        9.129790e+01        5.171181e+01        
2547                1.522162e+00        5.900000e+01        7.615773e+00        9.584015e+01        5.368548e+01        
2548                1.528325e+00        5.900000e+01        7.615773e+00        1.008105e+02        5.579349e+01        
2549                1.534487e+00        5.400000e+01        7.280110e+00        1.062660e+02        5.806123e+01        
2550                1.540650e+00        5.400000e+01        7.280110e+00        1.122716e+02        6.049697e+01        
2551                1.546813e+00        3.800000e+01        6.082763e+00        1.189006e+02        6.313294e+01        
2552                1.552975e+00        6.800000e+01        8.185353e+00        1.262359e+02        6.599452e+01        
2553                1.559138e+00        6.300000e+01        7.874008e+00        1.343708e+02        6.909457e+01        
2554                1.565300e+00        6.500000e+01        8.000000e+00        1.434103e+02        7.248082e+01        
2555                1.571463e+00        7.700000e+01        8.717798e+00        1.534722e+02        7.616837e+01        
2556                1.577626e+00        6.800000e+01        8.185353e+00        1.646882e+02        8.021854e+01        
2557                1.583788e+00        7.700000e+01        8.717798e+00        1.772054e+02        8.466597e+01        
2558                1.589951e+00        7.000000e+01        8.306624e+00        1.911877e+02        8.955708e+01        
2559                1.596113e+00        7.600000e+01        8.660254e+00        2.068170e+02        9.496686e+01        
2560                1.602276e+00        9.500000e+01        9.695360e+00        2.242950e+02        1.009226e+02        
2561                1.608439e+00        9.400000e+01        9.643651e+00        2.438445e+02        1.075336e+02        
2562                1.614601e+00        1.070000e+02        1.029563e+01        2.657112e+02        1.148371e+02        
2563                1.620764e+00        1.160000e+02        1.072381e+01        2.901651e+02        1.229606e+02        
2564                1.626926e+00        1.180000e+02        1.081665e+01        3.175023e+02        1.320099e+02        
2565                1.633089e+00        1.450000e+02        1.200000e+01        3.480463e+02        1.420309e+02        
2566                1.639252e+00        1.520000e+02        1.228821e+01        3.821501e+02        1.532087e+02        
2567                1.645414e+00        1.590000e+02        1.256981e+01        4.201972e+02        1.655996e+02        
2568                1.651577e+00        1.790000e+02        1.334166e+01        4.626032e+02        1.794237e+02        
2569                1.657739e+00        1.570000e+02        1.249000e+01        5.098173e+02        1.948099e+02        
2570                1.663902e+00        2.240000e+02        1.493318e+01        5.623233e+02        2.119056e+02        
2571                1.670065e+00        2.020000e+02        1.417745e+01        6.206407e+02        2.309694e+02        
2572                1.676227e+00        2.370000e+02        1.536229e+01        6.853256e+02        2.520850e+02        
2573                1.682390e+00        2.730000e+02        1.649242e+01        7.569710e+02        2.755982e+02        
2574                1.688552e+00        3.020000e+02        1.734935e+01        8.362075e+02        3.016317e+02        
2575                1.694715e+00        3.170000e+02        1.777639e+01        9.237028e+02        3.305475e+02        
2576                1.700878e+00        3.760000e+02        1.936492e+01        1.020162e+03        3.626637e+02        
2577                1.707040e+00        3.570000e+02        1.886796e+01        1.126325e+03        3.980930e+02        
2578                1.713203e+00        4.250000e+02        2.059126e+01        1.242969e+03        4.373453e+02        
2579                1.719365e+00        4.680000e+02        2.161018e+01        1.370903e+03        4.805686e+02        
2580                1.725528e+00        5.020000e+02        2.238303e+01        1.510965e+03        5.283130e+02        
2581                1.731691e+00        5.500000e+02        2.343075e+01        1.664025e+03        5.809136e+02        
2582                1.737853e+00        6.560000e+02        2.559297e+01        1.830974e+03        6.386842e+02        
2583                1.744016e+00        7.020000e+02        2.647640e+01        2.012726e+03        7.022382e+02        
2584                1.750178e+00        7.660000e+02        2.765863e+01        2.210210e+03        7.717483e+02        
2585                1.756341e+00        8.710000e+02        2.949576e+01        2.424364e+03        8.479491e+02        
2586                1.762504e+00        9.210000e+02        3.033150e+01        2.656133e+03        9.311145e+02        
2587                1.768666e+00        9.720000e+02        3.116087e+01        2.906458e+03        1.021913e+03        
2588                1.774829e+00        1.067000e+03        3.264966e+01        3.176270e+03        1.120979e+03        
2589                1.780991e+00        1.256000e+03        3.542598e+01        3.466483e+03        1.228478e+03        
2590                1.787154e+00        1.289000e+03        3.588872e+01        3.777984e+03        1.345313e+03        
2591                1.793317e+00        1.444000e+03        3.798684e+01        4.111624e+03        1.471735e+03        
2592                1.799479e+00        1.636000e+03        4.043513e+01        4.468207e+03        1.608590e+03        
2593                1.805642e+00        1.760000e+03        4.194043e+01        4.848482e+03        1.756422e+03        
2594                1.811804e+00        1.865000e+03        4.317407e+01        5.253131e+03        1.915609e+03        
2595                1.817967e+00        2.087000e+03        4.567275e+01        5.682757e+03        2.087024e+03        
2596                1.824130e+00        2.104000e+03        4.585848e+01        6.137874e+03        2.270863e+03        
2597                1.830292e+00        2.400000e+03        4.897959e+01        6.618894e+03        2.468002e+03        
2598                1.836455e+00        2.544000e+03        5.042817e+01        7.126116e+03        2.678787e+03        
2599                1.842617e+00        2.985000e+03        5.462600e+01        7.659717e+03        2.903836e+03        
2600                1.848780e+00        3.100000e+03        5.566866e+01        8.219735e+03        3.143815e+03        
2601                1.854943e+00        3.321000e+03        5.761944e+01        8.806066e+03        3.398791e+03        
2602                1.861105e+00        3.731000e+03        6.107373e+01        9.418447e+03        3.669513e+03        
2603                1.867268e+00        4.000000e+03        6.323765e+01        1.005645e+04        3.956164e+03        
2604                1.873430e+00        4.302000e+03        6.558201e+01        1.071947e+04        4.259207e+03        
2605                1.879593e+00        4.473000e+03        6.687301e+01        1.140673e+04        4.578988e+03        
2606                1.885756e+00        4.930000e+03        7.020684e+01        1.211724e+04        4.915533e+03        
2607                1.891918e+00        5.236000e+03        7.235330e+01        1.284985e+04        5.269176e+03        
2608                1.898081e+00        5.655000e+03        7.519308e+01        1.360320e+04        5.639900e+03        
2609                1.904243e+00        5.967000e+03        7.723989e+01        1.437571e+04        6.027730e+03        
2610                1.910406e+00        6.439000e+03        8.023715e+01        1.516562e+04        6.432699e+03        
2611                1.916569e+00        6.851000e+03        8.276473e+01        1.597099e+04        6.854493e+03        
2612                1.922731e+00        7.313000e+03        8.551023e+01        1.678964e+04        7.292926e+03        
2613                1.928894e+00        7.600000e+03        8.717224e+01        1.761925e+04        7.747747e+03        
2614                1.935056e+00        8.302000e+03        9.110982e+01        1.845728e+04        8.218327e+03        
2615                1.941219e+00        8.591000e+03        9.268225e+01        1.930105e+04        8.704448e+03        
