"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2411                6.840486e-01        1.300000e+01        3.464102e+00        1.142153e+01        1.139408e+01        
2412                6.902112e-01        1.500000e+01        3.741657e+00        1.142504e+01        1.139550e+01        
2413                6.963738e-01        1.200000e+01        3.316625e+00        1.142879e+01        1.139702e+01        
2414                7.025364e-01        1.300000e+01        3.464102e+00        1.143281e+01        1.139866e+01        
2415                7.086990e-01        1.200000e+01        3.316625e+00        1.143712e+01        1.140042e+01        
2416                7.148616e-01        1.200000e+01        3.316625e+00        1.144173e+01        1.140230e+01        
2417                7.210242e-01        9.000000e+00        2.828427e+00        1.144665e+01        1.140433e+01        
2418                7.271868e-01        1.300000e+01        3.464102e+00        1.145193e+01        1.140649e+01        
2419                7.333494e-01        9.000000e+00        2.828427e+00        1.145756e+01        1.140882e+01        
2420                7.395120e-01        8.000000e+00        2.645751e+00        1.146358e+01        1.141131e+01        
2421                7.456746e-01        8.000000e+00        2.645751e+00        1.147002e+01        1.141398e+01        
2422                7.518372e-01        1.100000e+01        3.162278e+00        1.147689e+01        1.141684e+01        
2423                7.579998e-01        7.000000e+00        2.449490e+00        1.148424e+01        1.141989e+01        
2424                7.641624e-01        1.300000e+01        3.464102e+00        1.149207e+01        1.142317e+01        
2425                7.703250e-01        1.400000e+01        3.605551e+00        1.150044e+01        1.142667e+01        
2426                7.764876e-01        1.100000e+01        3.162278e+00        1.150936e+01        1.143041e+01        
2427                7.826502e-01        1.300000e+01        3.464102e+00        1.151888e+01        1.143442e+01        
2428                7.888128e-01        8.000000e+00        2.645751e+00        1.152903e+01        1.143870e+01        
2429                7.949754e-01        9.000000e+00        2.828427e+00        1.153986e+01        1.144327e+01        
2430                8.011380e-01        1.600000e+01        3.872983e+00        1.155139e+01        1.144816e+01        
2431                8.073006e-01        1.400000e+01        3.605551e+00        1.156367e+01        1.145337e+01        
2432                8.134632e-01        1.300000e+01        3.464102e+00        1.157676e+01        1.145895e+01        
2433                8.196258e-01        1.100000e+01        3.162278e+00        1.159069e+01        1.146489e+01        
2434                8.257884e-01        1.300000e+01        3.464102e+00        1.160552e+01        1.147124e+01        
2435                8.319510e-01        1.100000e+01        3.162278e+00        1.162129e+01        1.147800e+01        
2436                8.381136e-01        1.400000e+01        3.605551e+00        1.163808e+01        1.148521e+01        
2437                8.442762e-01        1.200000e+01        3.316625e+00        1.165593e+01        1.149290e+01        
2438                8.504388e-01        1.500000e+01        3.741657e+00        1.167491e+01        1.150110e+01        
2439                8.566014e-01        1.400000e+01        3.605551e+00        1.169508e+01        1.150983e+01        
2440                8.627640e-01        1.100000e+01        3.162278e+00        1.171650e+01        1.151913e+01        
2441                8.689266e-01        1.800000e+01        4.123106e+00        1.173927e+01        1.152903e+01        
2442                8.750892e-01        1.100000e+01        3.162278e+00        1.176344e+01        1.153957e+01        
2443                8.812518e-01        1.100000e+01        3.162278e+00        1.178910e+01        1.155078e+01        
2444                8.874144e-01        2.200000e+01        4.582576e+00        1.181632e+01        1.156272e+01        
2445                8.935770e-01        1.100000e+01        3.162278e+00        1.184521e+01        1.157540e+01        
2446                8.997396e-01        1.600000e+01        3.872983e+00        1.187585e+01        1.158890e+01        
2447                9.059022e-01        1.100000e+01        3.162278e+00        1.190833e+01        1.160323e+01        
2448                9.120648e-01        2.000000e+01        4.358899e+00        1.194277e+01        1.161846e+01        
2449                9.182274e-01        1.200000e+01        3.316625e+00        1.197925e+01        1.163464e+01        
2450                9.243900e-01        1.300000e+01        3.464102e+00        1.201790e+01        1.165182e+01        
2451                9.305526e-01        1.600000e+01        3.872983e+00        1.205883e+01        1.167008e+01        
2452                9.367152e-01        1.200000e+01        3.316625e+00        1.210216e+01        1.168943e+01        
2453                9.428778e-01        1.200000e+01        3.316625e+00        1.214802e+01        1.170998e+01        
2454                9.490404e-01        8.000000e+00        2.645751e+00        1.219654e+01        1.173175e+01        
2455                9.552030e-01        2.100000e+01        4.472136e+00        1.224787e+01        1.175485e+01        
2456                9.613656e-01        1.500000e+01        3.741657e+00        1.230214e+01        1.177936e+01        
2457                9.675282e-01        1.200000e+01        3.316625e+00        1.235950e+01        1.180530e+01        
2458                9.736908e-01        9.000000e+00        2.828427e+00        1.242013e+01        1.183281e+01        
2459                9.798534e-01        1.300000e+01        3.464102e+00        1.248417e+01        1.186192e+01        
2460                9.860160e-01        1.200000e+01        3.316625e+00        1.255181e+01        1.189275e+01        
2461                9.921786e-01        9.000000e+00        2.828427e+00        1.262323e+01        1.192538e+01        
2462                9.983412e-01        1.300000e+01        3.464102e+00        1.269861e+01        1.195991e+01        
2463                1.004504e+00        1.400000e+01        3.605551e+00        1.277814e+01        1.199647e+01        
2464                1.010666e+00        2.300000e+01        4.690416e+00        1.286204e+01        1.203509e+01        
2465                1.016829e+00        1.800000e+01        4.123106e+00        1.295051e+01        1.207594e+01        
2466                1.022992e+00        1.600000e+01        3.872983e+00        1.304378e+01        1.211909e+01        
2467                1.029154e+00        1.700000e+01        4.000000e+00        1.314207e+01        1.216471e+01        
2468                1.035317e+00        1.400000e+01        3.605551e+00        1.324563e+01        1.221292e+01        
2469                1.041479e+00        1.200000e+01        3.316625e+00        1.335470e+01        1.226379e+01        
2470                1.047642e+00        1.000000e+01        3.000000e+00        1.346954e+01        1.231752e+01        
2471                1.053805e+00        1.600000e+01        3.872983e+00        1.359042e+01        1.237419e+01        
2472                1.059967e+00        1.500000e+01        3.741657e+00        1.371762e+01        1.243401e+01        
2473                1.066130e+00        1.500000e+01        3.741657e+00        1.385144e+01        1.249709e+01        
2474                1.072292e+00        1.200000e+01        3.316625e+00        1.399216e+01        1.256360e+01        
2475                1.078455e+00        2.000000e+01        4.358899e+00        1.414010e+01        1.263376e+01        
2476                1.084618e+00        1.600000e+01        3.872983e+00        1.429558e+01        1.270763e+01        
2477                1.090780e+00        1.300000e+01        3.464102e+00        1.445894e+01        1.278549e+01        
2478                1.096943e+00        1.600000e+01        3.872983e+00        1.463053e+01        1.286744e+01        
2479                1.103105e+00        1.900000e+01        4.242641e+00        1.481070e+01        1.295376e+01        
2480                1.109268e+00        1.700000e+01        4.000000e+00        1.499982e+01        1.304466e+01        
2481                1.115431e+00        1.500000e+01        3.741657e+00        1.519828e+01        1.314025e+01        
2482                1.121593e+00        1.700000e+01        4.000000e+00        1.540648e+01        1.324086e+01        
2483                1.127756e+00        1.200000e+01        3.316625e+00        1.562482e+01        1.334658e+01        
2484                1.133918e+00        1.300000e+01        3.464102e+00        1.585373e+01        1.345778e+01        
2485                1.140081e+00        1.400000e+01        3.605551e+00        1.609365e+01        1.357464e+01        
2486                1.146244e+00        2.700000e+01        5.099020e+00        1.634502e+01        1.369741e+01        
2487                1.152406e+00        1.800000e+01        4.123106e+00        1.660832e+01        1.382644e+01        
2488                1.158569e+00        2.400000e+01        4.795832e+00        1.688402e+01        1.396183e+01        
2489                1.164731e+00        1.600000e+01        3.872983e+00        1.717263e+01        1.410402e+01        
2490                1.170894e+00        2.200000e+01        4.582576e+00        1.747464e+01        1.425316e+01        
2491                1.177057e+00        2.600000e+01        5.000000e+00        1.779059e+01        1.440968e+01        
2492                1.183219e+00        2.000000e+01        4.358899e+00        1.812101e+01        1.457391e+01        
2493                1.189382e+00        1.900000e+01        4.242641e+00        1.846646e+01        1.474600e+01        
2494                1.195544e+00        2.200000e+01        4.582576e+00        1.882752e+01        1.492647e+01        
2495                1.201707e+00        1.500000e+01        3.741657e+00        1.920477e+01        1.511547e+01        
2496                1.207870e+00        2.600000e+01        5.000000e+00        1.959882e+01        1.531352e+01        
2497                1.214032e+00        1.500000e+01        3.741657e+00        2.001029e+01        1.552093e+01        
2498                1.220195e+00        2.100000e+01        4.472136e+00        2.043981e+01        1.573805e+01        
2499                1.226357e+00        2.100000e+01        4.472136e+00        2.088804e+01        1.596540e+01        
2500                1.232520e+00        2.100000e+01        4.472136e+00        2.135566e+01        1.620313e+01        
2501                1.238683e+00        1.700000e+01        4.000000e+00        2.184336e+01        1.645189e+01        
2502                1.244845e+00        2.300000e+01        4.690416e+00        2.235184e+01        1.671190e+01        
2503                1.251008e+00        1.900000e+01        4.242641e+00        2.288184e+01        1.698379e+01        
2504                1.257170e+00        2.200000e+01        4.582576e+00        2.343409e+01        1.726806e+01        
2505                1.263333e+00        2.900000e+01        5.291503e+00        2.400938e+01        1.756489e+01        
2506                1.269496e+00        2.100000e+01        4.472136e+00        2.460848e+01        1.787505e+01        
2507                1.275658e+00        2.800000e+01        5.196152e+00        2.523220e+01        1.819874e+01        
2508                1.281821e+00        2.200000e+01        4.582576e+00        2.588140e+01        1.853674e+01        
2509                1.287983e+00        2.400000e+01        4.795832e+00        2.655691e+01        1.888948e+01        
2510                1.294146e+00        1.400000e+01        3.605551e+00        2.725964e+01        1.925742e+01        
2511                1.300309e+00        2.200000e+01        4.582576e+00        2.799049e+01        1.964135e+01        
2512                1.306471e+00        1.800000e+01        4.123106e+00        2.875043e+01        2.004147e+01        
2513                1.312634e+00        2.000000e+01        4.358899e+00        2.954043e+01        2.045872e+01        
2514                1.318796e+00        1.900000e+01        4.242641e+00        3.036152e+01        2.089339e+01        
2515                1.324959e+00        2.000000e+01        4.358899e+00        3.121479e+01        2.134639e+01        
2516                1.331122e+00        3.200000e+01        5.567764e+00        3.210135e+01        2.181847e+01        
2517                1.337284e+00        3.700000e+01        6.000000e+00        3.302240e+01        2.230985e+01        
2518                1.343447e+00        2.500000e+01        4.898979e+00        3.397920e+01        2.282169e+01        
2519                1.349609e+00        2.100000e+01        4.472136e+00        3.497309e+01        2.335427e+01        
2520                1.355772e+00        1.900000e+01        4.242641e+00        3.600551e+01        2.390878e+01        
2521                1.361935e+00        2.700000e+01        5.099020e+00        3.707802e+01        2.448585e+01        
2522                1.368097e+00        2.400000e+01        4.795832e+00        3.819230e+01        2.508623e+01        
2523                1.374260e+00        2.800000e+01        5.196152e+00        3.935018e+01        2.571116e+01        
2524                1.380422e+00        3.700000e+01        6.000000e+00        4.055370e+01        2.636099e+01        
2525                1.386585e+00        2.900000e+01        5.291503e+00        4.180509e+01        2.703730e+01        
2526                1.392748e+00        3.300000e+01        5.656854e+00        4.310684e+01        2.774059e+01        
2527                1.398910e+00        3.300000e+01        5.656854e+00        4.446174e+01        2.847257e+01        
2528                1.405073e+00        2.900000e+01        5.291503e+00        4.587293e+01        2.923459e+01        
2529                1.411235e+00        2.700000e+01        5.099020e+00        4.734396e+01        3.002724e+01        
2530                1.417398e+00        3.900000e+01        6.164414e+00        4.887887e+01        3.085283e+01        
2531                1.423561e+00        3.800000e+01        6.082763e+00        5.048225e+01        3.171208e+01        
2532                1.429723e+00        3.800000e+01        6.082763e+00        5.215936e+01        3.260776e+01        
2533                1.435886e+00        4.400000e+01        6.557439e+00        5.391621e+01        3.354141e+01        
2534                1.442048e+00        3.400000e+01        5.744563e+00        5.575973e+01        3.451521e+01        
2535                1.448211e+00        3.800000e+01        6.082763e+00        5.769788e+01        3.553245e+01        
2536                1.454374e+00        2.800000e+01        5.196152e+00        5.973981e+01        3.659439e+01        
2537                1.460536e+00        3.300000e+01        5.656854e+00        6.189608e+01        3.770600e+01        
2538                1.466699e+00        3.100000e+01        5.477226e+00        6.417885e+01        3.886886e+01        
2539                1.472861e+00        3.000000e+01        5.385165e+00        6.660214e+01        4.008933e+01        
2540                1.479024e+00        3.900000e+01        6.164414e+00        6.918207e+01        4.137229e+01        
2541                1.485187e+00        3.100000e+01        5.477226e+00        7.193721e+01        4.272032e+01        
2542                1.491349e+00        3.500000e+01        5.830952e+00        7.488891e+01        4.414281e+01        
2543                1.497512e+00        4.800000e+01        6.855655e+00        7.806169e+01        4.564279e+01        
2544                1.503674e+00        3.400000e+01        5.744563e+00        8.148368e+01        4.723271e+01        
2545                1.509837e+00        5.200000e+01        7.141428e+00        8.518708e+01        4.891941e+01        
2546                1.516000e+00        4.600000e+01        6.708204e+00        8.920872e+01        5.071315e+01        
2547                1.522162e+00        4.400000e+01        6.557439e+00        9.359065e+01        5.262950e+01        
2548                1.528325e+00        4.800000e+01        6.855655e+00        9.838078e+01        5.467461e+01        
2549                1.534487e+00        4.500000e+01        6.633250e+00        1.036336e+02        5.687264e+01        
2550                1.540650e+00        5.900000e+01        7.615773e+00        1.094109e+02        5.923148e+01        
2551                1.546813e+00        5.300000e+01        7.211103e+00        1.157829e+02        6.178183e+01        
2552                1.552975e+00        6.100000e+01        7.745967e+00        1.228286e+02        6.454786e+01        
2553                1.559138e+00        5.600000e+01        7.416198e+00        1.306373e+02        6.754190e+01        
2554                1.565300e+00        5.800000e+01        7.549834e+00        1.393097e+02        7.080945e+01        
2555                1.571463e+00        5.700000e+01        7.483315e+00        1.489585e+02        7.436497e+01        
2556                1.577626e+00        8.100000e+01        8.944272e+00        1.597100e+02        7.826707e+01        
2557                1.583788e+00        9.500000e+01        9.695360e+00        1.717056e+02        8.254886e+01        
2558                1.589951e+00        9.100000e+01        9.486833e+00        1.851027e+02        8.725484e+01        
2559                1.596113e+00        7.200000e+01        8.426150e+00        2.000763e+02        9.245681e+01        
2560                1.602276e+00        1.080000e+02        1.034408e+01        2.168205e+02        9.818097e+01        
2561                1.608439e+00        7.800000e+01        8.774964e+00        2.355502e+02        1.045322e+02        
2562                1.614601e+00        9.500000e+01        9.695360e+00        2.565025e+02        1.115463e+02        
2563                1.620764e+00        1.190000e+02        1.086278e+01        2.799380e+02        1.193458e+02        
2564                1.626926e+00        1.140000e+02        1.063015e+01        3.061432e+02        1.280325e+02        
2565                1.633089e+00        1.300000e+02        1.135782e+01        3.354312e+02        1.376508e+02        
2566                1.639252e+00        1.550000e+02        1.240967e+01        3.681441e+02        1.483790e+02        
2567                1.645414e+00        1.550000e+02        1.240967e+01        4.046538e+02        1.602713e+02        
2568                1.651577e+00        1.540000e+02        1.236932e+01        4.453642e+02        1.735406e+02        
2569                1.657739e+00        2.030000e+02        1.421267e+01        4.907121e+02        1.883112e+02        
2570                1.663902e+00        2.260000e+02        1.500000e+01        5.411686e+02        2.047261e+02        
2571                1.670065e+00        2.170000e+02        1.469694e+01        5.972400e+02        2.230355e+02        
2572                1.676227e+00        2.430000e+02        1.555635e+01        6.594693e+02        2.433209e+02        
2573                1.682390e+00        2.360000e+02        1.532971e+01        7.284362e+02        2.659177e+02        
2574                1.688552e+00        2.870000e+02        1.691153e+01        8.047577e+02        2.909453e+02        
2575                1.694715e+00        3.580000e+02        1.889444e+01        8.890885e+02        3.187560e+02        
2576                1.700878e+00        3.450000e+02        1.854724e+01        9.821204e+02        3.496593e+02        
2577                1.707040e+00        3.790000e+02        1.944222e+01        1.084582e+03        3.837657e+02        
2578                1.713203e+00        4.310000e+02        2.073644e+01        1.197237e+03        4.215725e+02        
2579                1.719365e+00        4.960000e+02        2.224860e+01        1.320883e+03        4.632245e+02        
2580                1.725528e+00        4.820000e+02        2.193171e+01        1.456351e+03        5.092601e+02        
2581                1.731691e+00        5.470000e+02        2.336664e+01        1.604499e+03        5.600073e+02        
2582                1.737853e+00        6.370000e+02        2.521904e+01        1.766212e+03        6.157746e+02        
2583                1.744016e+00        6.390000e+02        2.525866e+01        1.942399e+03        6.771643e+02        
2584                1.750178e+00        7.490000e+02        2.734959e+01        2.133984e+03        7.443465e+02        
2585                1.756341e+00        8.340000e+02        2.886174e+01        2.341905e+03        8.180448e+02        
2586                1.762504e+00        8.820000e+02        2.968164e+01        2.567107e+03        8.985289e+02        
2587                1.768666e+00        9.500000e+02        3.080584e+01        2.810535e+03        9.864611e+02        
2588                1.774829e+00        1.060000e+03        3.254228e+01        3.073128e+03        1.082467e+03        
2589                1.780991e+00        1.212000e+03        3.479943e+01        3.355809e+03        1.186712e+03        
2590                1.787154e+00        1.328000e+03        3.642801e+01        3.659478e+03        1.300095e+03        
2591                1.793317e+00        1.442000e+03        3.796051e+01        3.985004e+03        1.422862e+03        
2592                1.799479e+00        1.632000e+03        4.038564e+01        4.333212e+03        1.555859e+03        
2593                1.805642e+00        1.645000e+03        4.054627e+01        4.704877e+03        1.699630e+03        
2594                1.811804e+00        1.768000e+03        4.203570e+01        5.100709e+03        1.854554e+03        
2595                1.817967e+00        1.993000e+03        4.463183e+01        5.521344e+03        2.021506e+03        
2596                1.824130e+00        2.120000e+03        4.603260e+01        5.967335e+03        2.200685e+03        
2597                1.830292e+00        2.416000e+03        4.914265e+01        6.439136e+03        2.392976e+03        
2598                1.836455e+00        2.609000e+03        5.106858e+01        6.937092e+03        2.598729e+03        
2599                1.842617e+00        2.777000e+03        5.268776e+01        7.461431e+03        2.818577e+03        
2600                1.848780e+00        2.942000e+03        5.423099e+01        8.012246e+03        3.053196e+03        
2601                1.854943e+00        3.252000e+03        5.701754e+01        8.589491e+03        3.302663e+03        
2602                1.861105e+00        3.584000e+03        5.985817e+01        9.192965e+03        3.567749e+03        
2603                1.867268e+00        3.948000e+03        6.282515e+01        9.822305e+03        3.848646e+03        
2604                1.873430e+00        4.167000e+03        6.454456e+01        1.047698e+04        4.145849e+03        
2605                1.879593e+00        4.512000e+03        6.716398e+01        1.115627e+04        4.459722e+03        
2606                1.885756e+00        4.750000e+03        6.891299e+01        1.185928e+04        4.790310e+03        
2607                1.891918e+00        5.214000e+03        7.220111e+01        1.258492e+04        5.137987e+03        
2608                1.898081e+00        5.460000e+03        7.388505e+01        1.333189e+04        5.502746e+03        
2609                1.904243e+00        5.944000e+03        7.709086e+01        1.409871e+04        5.884661e+03        
2610                1.910406e+00        6.285000e+03        7.927168e+01        1.488370e+04        6.283782e+03        
2611                1.916569e+00        6.755000e+03        8.218272e+01        1.568496e+04        6.699842e+03        
2612                1.922731e+00        6.981000e+03        8.354639e+01        1.650041e+04        7.132696e+03        
2613                1.928894e+00        7.582000e+03        8.706894e+01        1.732778e+04        7.582105e+03        
2614                1.935056e+00        8.139000e+03        9.021086e+01        1.816462e+04        8.047503e+03        
2615                1.941219e+00        8.604000e+03        9.275236e+01        1.900828e+04        8.528688e+03        
