"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2354                3.327804e-01        1.600000e+01        3.872983e+00        1.082541e+01        1.082669e+01        
2355                3.389430e-01        8.000000e+00        2.645751e+00        1.082545e+01        1.082668e+01        
2356                3.451056e-01        1.200000e+01        3.316625e+00        1.082549e+01        1.082667e+01        
2357                3.512682e-01        1.000000e+01        3.000000e+00        1.082553e+01        1.082666e+01        
2358                3.574308e-01        6.000000e+00        2.236068e+00        1.082558e+01        1.082665e+01        
2359                3.635934e-01        1.000000e+01        3.000000e+00        1.082564e+01        1.082665e+01        
2360                3.697560e-01        1.600000e+01        3.872983e+00        1.082570e+01        1.082665e+01        
2361                3.759186e-01        7.000000e+00        2.449490e+00        1.082576e+01        1.082665e+01        
2362                3.820812e-01        1.000000e+01        3.000000e+00        1.082583e+01        1.082665e+01        
2363                3.882438e-01        6.000000e+00        2.236068e+00        1.082590e+01        1.082666e+01        
2364                3.944064e-01        1.100000e+01        3.162278e+00        1.082599e+01        1.082667e+01        
2365                4.005690e-01        1.300000e+01        3.464102e+00        1.082607e+01        1.082668e+01        
2366                4.067316e-01        9.000000e+00        2.828427e+00        1.082617e+01        1.082669e+01        
2367                4.128942e-01        1.200000e+01        3.316625e+00        1.082627e+01        1.082671e+01        
2368                4.190568e-01        1.500000e+01        3.741657e+00        1.082639e+01        1.082674e+01        
2369                4.252194e-01        9.000000e+00        2.828427e+00        1.082651e+01        1.082676e+01        
2370                4.313820e-01        9.000000e+00        2.828427e+00        1.082665e+01        1.082679e+01        
2371                4.375446e-01        1.100000e+01        3.162278e+00        1.082679e+01        1.082683e+01        
2372                4.437072e-01        1.400000e+01        3.605551e+00        1.082695e+01        1.082687e+01        
2373                4.498698e-01        1.000000e+01        3.000000e+00        1.082712e+01        1.082691e+01        
2374                4.560324e-01        1.100000e+01        3.162278e+00        1.082730e+01        1.082696e+01        
2375                4.621950e-01        9.000000e+00        2.828427e+00        1.082750e+01        1.082702e+01        
2376                4.683576e-01        1.400000e+01        3.605551e+00        1.082772e+01        1.082709e+01        
2377                4.745202e-01        1.000000e+01        3.000000e+00        1.082796e+01        1.082716e+01        
2378                4.806828e-01        1.200000e+01        3.316625e+00        1.082821e+01        1.082724e+01        
2379                4.868454e-01        8.000000e+00        2.645751e+00        1.082849e+01        1.082733e+01        
2380                4.930080e-01        9.000000e+00        2.828427e+00        1.082878e+01        1.082742e+01        
2381                4.991706e-01        1.100000e+01        3.162278e+00        1.082911e+01        1.082753e+01        
2382                5.053332e-01        1.200000e+01        3.316625e+00        1.082946e+01        1.082765e+01        
2383                5.114958e-01        1.700000e+01        4.000000e+00        1.082983e+01        1.082778e+01        
2384                5.176584e-01        1.300000e+01        3.464102e+00        1.083024e+01        1.082792e+01        
2385                5.238210e-01        1.800000e+01        4.123106e+00        1.083068e+01        1.082807e+01        
2386                5.299836e-01        9.000000e+00        2.828427e+00        1.083115e+01        1.082824e+01        
2387                5.361462e-01        1.300000e+01        3.464102e+00        1.083167e+01        1.082842e+01        
2388                5.423088e-01        8.000000e+00        2.645751e+00        1.083222e+01        1.082862e+01        
2389                5.484714e-01        1.400000e+01        3.605551e+00        1.083282e+01        1.082884e+01        
2390                5.546340e-01        1.300000e+01        3.464102e+00        1.083346e+01        1.082908e+01        
2391                5.607966e-01        1.000000e+01        3.000000e+00        1.083416e+01        1.082933e+01        
2392                5.669592e-01        1.600000e+01        3.872983e+00        1.083491e+01        1.082961e+01        
2393                5.731218e-01        1.000000e+01        3.000000e+00        1.083571e+01        1.082991e+01        
2394                5.792844e-01        9.000000e+00        2.828427e+00        1.083658e+01        1.083024e+01        
2395                5.854470e-01        1.100000e+01        3.162278e+00        1.083752e+01        1.083060e+01        
2396                5.916096e-01        1.300000e+01        3.464102e+00        1.083853e+01        1.083098e+01        
2397                5.977722e-01        1.200000e+01        3.316625e+00        1.083962e+01        1.083140e+01        
2398                6.039348e-01        1.200000e+01        3.316625e+00        1.084079e+01        1.083185e+01        
2399                6.100974e-01        6.000000e+00        2.236068e+00        1.084205e+01        1.083233e+01        
2400                6.162600e-01        1.400000e+01        3.605551e+00        1.084340e+01        1.083286e+01        
2401                6.224226e-01        1.200000e+01        3.316625e+00        1.084485e+01        1.083342e+01        
2402                6.285852e-01        2.300000e+01        4.690416e+00        1.084642e+01        1.083403e+01        
2403                6.347478e-01        1.400000e+01        3.605551e+00        1.084810e+01        1.083469e+01        
2404                6.409104e-01        1.000000e+01        3.000000e+00        1.084991e+01        1.083541e+01        
2405                6.470730e-01        8.000000e+00        2.645751e+00        1.085185e+01        1.083617e+01        
2406                6.532356e-01        8.000000e+00        2.645751e+00        1.085393e+01        1.083700e+01        
2407                6.593982e-01        7.000000e+00        2.449490e+00        1.085617e+01        1.083789e+01        
2408                6.655608e-01        1.100000e+01        3.162278e+00        1.085856e+01        1.083884e+01        
2409                6.717234e-01        1.100000e+01        3.162278e+00        1.086114e+01        1.083987e+01        
2410                6.778860e-01        1.400000e+01        3.605551e+00        1.086390e+01        1.084098e+01        
2411                6.840486e-01        8.000000e+00        2.645751e+00        1.086686e+01        1.084217e+01        
2412                6.902112e-01        1.200000e+01        3.316625e+00        1.087003e+01        1.084345e+01        
2413                6.963738e-01        1.000000e+01        3.000000e+00        1.087343e+01        1.084483e+01        
2414                7.025364e-01        8.000000e+00        2.645751e+00        1.087707e+01        1.084630e+01        
2415                7.086990e-01        1.300000e+01        3.464102e+00        1.088097e+01        1.084789e+01        
2416                7.148616e-01        1.700000e+01        4.000000e+00        1.088514e+01        1.084959e+01        
2417                7.210242e-01        1.200000e+01        3.316625e+00        1.088960e+01        1.085142e+01        
2418                7.271868e-01        1.100000e+01        3.162278e+00        1.089438e+01        1.085338e+01        
2419                7.333494e-01        1.100000e+01        3.162278e+00        1.089949e+01        1.085548e+01        
2420                7.395120e-01        1.100000e+01        3.162278e+00        1.090496e+01        1.085773e+01        
2421                7.456746e-01        9.000000e+00        2.828427e+00        1.091080e+01        1.086014e+01        
2422                7.518372e-01        1.800000e+01        4.123106e+00        1.091704e+01        1.086273e+01        
2423                7.579998e-01        1.300000e+01        3.464102e+00        1.092371e+01        1.086550e+01        
2424                7.641624e-01        1.200000e+01        3.316625e+00        1.093083e+01        1.086846e+01        
2425                7.703250e-01        1.300000e+01        3.464102e+00        1.093844e+01        1.087164e+01        
2426                7.764876e-01        1.400000e+01        3.605551e+00        1.094656e+01        1.087503e+01        
2427                7.826502e-01        1.100000e+01        3.162278e+00        1.095522e+01        1.087867e+01        
2428                7.888128e-01        1.500000e+01        3.741657e+00        1.096446e+01        1.088255e+01        
2429                7.949754e-01        8.000000e+00        2.645751e+00        1.097431e+01        1.088670e+01        
2430                8.011380e-01        1.200000e+01        3.316625e+00        1.098481e+01        1.089113e+01        
2431                8.073006e-01        9.000000e+00        2.828427e+00        1.099601e+01        1.089587e+01        
2432                8.134632e-01        1.300000e+01        3.464102e+00        1.100794e+01        1.090094e+01        
2433                8.196258e-01        1.100000e+01        3.162278e+00        1.102064e+01        1.090634e+01        
2434                8.257884e-01        8.000000e+00        2.645751e+00        1.103417e+01        1.091211e+01        
2435                8.319510e-01        1.500000e+01        3.741657e+00        1.104858e+01        1.091827e+01        
2436                8.381136e-01        1.400000e+01        3.605551e+00        1.106390e+01        1.092483e+01        
2437                8.442762e-01        1.400000e+01        3.605551e+00        1.108021e+01        1.093184e+01        
2438                8.504388e-01        1.400000e+01        3.605551e+00        1.109755e+01        1.093930e+01        
2439                8.566014e-01        1.600000e+01        3.872983e+00        1.111599e+01        1.094726e+01        
2440                8.627640e-01        1.500000e+01        3.741657e+00        1.113559e+01        1.095574e+01        
2441                8.689266e-01        1.300000e+01        3.464102e+00        1.115642e+01        1.096477e+01        
2442                8.750892e-01        1.000000e+01        3.000000e+00        1.117854e+01        1.097438e+01        
2443                8.812518e-01        1.200000e+01        3.316625e+00        1.120204e+01        1.098462e+01        
2444                8.874144e-01        1.300000e+01        3.464102e+00        1.122698e+01        1.099552e+01        
2445                8.935770e-01        1.700000e+01        4.000000e+00        1.125345e+01        1.100710e+01        
2446                8.997396e-01        1.600000e+01        3.872983e+00        1.128154e+01        1.101944e+01        
2447                9.059022e-01        1.000000e+01        3.000000e+00        1.131134e+01        1.103254e+01        
2448                9.120648e-01        1.200000e+01        3.316625e+00        1.134293e+01        1.104647e+01        
2449                9.182274e-01        1.600000e+01        3.872983e+00        1.137642e+01        1.106127e+01        
2450                9.243900e-01        1.800000e+01        4.123106e+00        1.141191e+01        1.107700e+01        
2451                9.305526e-01        1.100000e+01        3.162278e+00        1.144952e+01        1.109371e+01        
2452                9.367152e-01        1.200000e+01        3.316625e+00        1.148934e+01        1.111144e+01        
2453                9.428778e-01        9.000000e+00        2.828427e+00        1.153150e+01        1.113027e+01        
2454                9.490404e-01        1.300000e+01        3.464102e+00        1.157614e+01        1.115023e+01        
2455                9.552030e-01        1.400000e+01        3.605551e+00        1.162336e+01        1.117142e+01        
2456                9.613656e-01        1.200000e+01        3.316625e+00        1.167332e+01        1.119390e+01        
2457                9.675282e-01        1.600000e+01        3.872983e+00        1.172615e+01        1.121771e+01        
2458                9.736908e-01        1.800000e+01        4.123106e+00        1.178200e+01        1.124297e+01        
2459                9.798534e-01        1.300000e+01        3.464102e+00        1.184103e+01        1.126970e+01        
2460                9.860160e-01        1.000000e+01        3.000000e+00        1.190340e+01        1.129804e+01        
2461                9.921786e-01        1.000000e+01        3.000000e+00        1.196927e+01        1.132804e+01        
2462                9.983412e-01        9.000000e+00        2.828427e+00        1.203883e+01        1.135979e+01        
2463                1.004504e+00        1.300000e+01        3.464102e+00        1.211225e+01        1.139342e+01        
2464                1.010666e+00        1.100000e+01        3.162278e+00        1.218974e+01        1.142897e+01        
2465                1.016829e+00        1.400000e+01        3.605551e+00        1.227148e+01        1.146659e+01        
2466                1.022992e+00        1.200000e+01        3.316625e+00        1.235769e+01        1.150633e+01        
2467                1.029154e+00        9.000000e+00        2.828427e+00        1.244858e+01        1.154836e+01        
2468                1.035317e+00        1.200000e+01        3.316625e+00        1.254437e+01        1.159281e+01        
2469                1.041479e+00        1.200000e+01        3.316625e+00        1.264531e+01        1.163972e+01        
2470                1.047642e+00        2.000000e+01        4.358899e+00        1.275164e+01        1.168929e+01        
2471                1.053805e+00        1.300000e+01        3.464102e+00        1.286360e+01        1.174159e+01        
2472                1.059967e+00        1.200000e+01        3.316625e+00        1.298146e+01        1.179682e+01        
2473                1.066130e+00        1.700000e+01        4.000000e+00        1.310550e+01        1.185509e+01        
2474                1.072292e+00        9.000000e+00        2.828427e+00        1.323600e+01        1.191655e+01        
2475                1.078455e+00        1.300000e+01        3.464102e+00        1.337325e+01        1.198140e+01        
2476                1.084618e+00        1.300000e+01        3.464102e+00        1.351756e+01        1.204971e+01        
2477                1.090780e+00        2.100000e+01        4.472136e+00        1.366924e+01        1.212175e+01        
2478                1.096943e+00        2.100000e+01        4.472136e+00        1.382862e+01        1.219759e+01        
2479                1.103105e+00        1.000000e+01        3.000000e+00        1.399605e+01        1.227752e+01        
2480                1.109268e+00        1.100000e+01        3.162278e+00        1.417187e+01        1.236172e+01        
2481                1.115431e+00        1.700000e+01        4.000000e+00        1.435644e+01        1.245029e+01        
2482                1.121593e+00        1.400000e+01        3.605551e+00        1.455015e+01        1.254355e+01        
2483                1.127756e+00        1.900000e+01        4.242641e+00        1.475339e+01        1.264159e+01        
2484                1.133918e+00        1.500000e+01        3.741657e+00        1.496655e+01        1.274476e+01        
2485                1.140081e+00        1.100000e+01        3.162278e+00        1.519006e+01        1.285322e+01        
2486                1.146244e+00        2.000000e+01        4.358899e+00        1.542433e+01        1.296721e+01        
2487                1.152406e+00        1.200000e+01        3.316625e+00        1.566982e+01        1.308706e+01        
2488                1.158569e+00        2.600000e+01        5.000000e+00        1.592699e+01        1.321287e+01        
2489                1.164731e+00        2.000000e+01        4.358899e+00        1.619630e+01        1.334505e+01        
2490                1.170894e+00        1.900000e+01        4.242641e+00        1.647824e+01        1.348374e+01        
2491                1.177057e+00        1.500000e+01        3.741657e+00        1.677331e+01        1.362935e+01        
2492                1.183219e+00        1.300000e+01        3.464102e+00        1.708203e+01        1.378222e+01        
2493                1.189382e+00        2.400000e+01        4.795832e+00        1.740494e+01        1.394245e+01        
2494                1.195544e+00        1.400000e+01        3.605551e+00        1.774257e+01        1.411055e+01        
2495                1.201707e+00        1.200000e+01        3.316625e+00        1.809550e+01        1.428667e+01        
2496                1.207870e+00        1.500000e+01        3.741657e+00        1.846429e+01        1.447130e+01        
2497                1.214032e+00        2.500000e+01        4.898979e+00        1.884956e+01        1.466474e+01        
2498                1.220195e+00        2.400000e+01        4.795832e+00        1.925191e+01        1.486730e+01        
2499                1.226357e+00        2.400000e+01        4.795832e+00        1.967196e+01        1.507951e+01        
2500                1.232520e+00        2.600000e+01        5.000000e+00        2.011038e+01        1.530149e+01        
2501                1.238683e+00        2.200000e+01        4.582576e+00        2.056782e+01        1.553387e+01        
2502                1.244845e+00        2.000000e+01        4.358899e+00        2.104496e+01        1.577686e+01        
2503                1.251008e+00        2.200000e+01        4.582576e+00        2.154252e+01        1.603105e+01        
2504                1.257170e+00        2.300000e+01        4.690416e+00        2.206121e+01        1.629694e+01        
2505                1.263333e+00        1.400000e+01        3.605551e+00        2.260179e+01        1.657468e+01        
2506                1.269496e+00        1.300000e+01        3.464102e+00        2.316500e+01        1.686502e+01        
2507                1.275658e+00        1.500000e+01        3.741657e+00        2.375165e+01        1.716816e+01        
2508                1.281821e+00        2.400000e+01        4.795832e+00        2.436255e+01        1.748484e+01        
2509                1.287983e+00        2.400000e+01        4.795832e+00        2.499854e+01        1.781546e+01        
2510                1.294146e+00        2.100000e+01        4.472136e+00        2.566050e+01        1.816050e+01        
2511                1.300309e+00        1.800000e+01        4.123106e+00        2.634931e+01        1.852070e+01        
2512                1.306471e+00        1.800000e+01        4.123106e+00        2.706594e+01        1.889625e+01        
2513                1.312634e+00        2.100000e+01        4.472136e+00        2.781134e+01        1.928806e+01        
2514                1.318796e+00        1.500000e+01        3.741657e+00        2.858656e+01        1.969642e+01        
2515                1.324959e+00        3.600000e+01        5.916080e+00        2.939266e+01        2.012223e+01        
2516                1.331122e+00        2.700000e+01        5.099020e+00        3.023078e+01        2.056619e+01        
2517                1.337284e+00        2.900000e+01        5.291503e+00        3.110214e+01        2.102855e+01        
2518                1.343447e+00        2.200000e+01        4.582576e+00        3.200800e+01        2.151043e+01        
2519                1.349609e+00        2.100000e+01        4.472136e+00        3.294976e+01        2.201212e+01        
2520                1.355772e+00        2.600000e+01        5.000000e+00        3.392890e+01        2.253478e+01        
2521                1.361935e+00        2.400000e+01        4.795832e+00        3.494703e+01        2.307905e+01        
2522                1.368097e+00        3.200000e+01        5.567764e+00        3.600591e+01        2.364570e+01        
2523                1.374260e+00        3.400000e+01        5.744563e+00        3.710749e+01        2.423595e+01        
2524                1.380422e+00        2.600000e+01        5.000000e+00        3.825391e+01        2.485016e+01        
2525                1.386585e+00        3.300000e+01        5.656854e+00        3.944755e+01        2.548995e+01        
2526                1.392748e+00        2.400000e+01        4.795832e+00        4.069110e+01        2.615581e+01        
2527                1.398910e+00        2.800000e+01        5.196152e+00        4.198755e+01        2.684954e+01        
2528                1.405073e+00        2.800000e+01        5.196152e+00        4.334031e+01        2.757251e+01        
2529                1.411235e+00        2.600000e+01        5.000000e+00        4.475325e+01        2.832535e+01        
2530                1.417398e+00        3.200000e+01        5.567764e+00        4.623075e+01        2.911048e+01        
2531                1.423561e+00        2.700000e+01        5.099020e+00        4.777787e+01        2.992866e+01        
2532                1.429723e+00        2.900000e+01        5.291503e+00        4.940036e+01        3.078284e+01        
2533                1.435886e+00        2.400000e+01        4.795832e+00        5.110485e+01        3.167465e+01        
2534                1.442048e+00        2.300000e+01        4.690416e+00        5.289895e+01        3.260644e+01        
2535                1.448211e+00        4.400000e+01        6.557439e+00        5.479145e+01        3.358175e+01        
2536                1.454374e+00        4.000000e+01        6.244998e+00        5.679244e+01        3.460194e+01        
2537                1.460536e+00        3.800000e+01        6.082763e+00        5.891356e+01        3.567240e+01        
2538                1.466699e+00        3.600000e+01        5.916080e+00        6.116825e+01        3.679485e+01        
2539                1.472861e+00        4.300000e+01        6.480741e+00        6.357195e+01        3.797622e+01        
2540                1.479024e+00        3.700000e+01        6.000000e+00        6.614247e+01        3.922183e+01        
2541                1.485187e+00        3.200000e+01        5.567764e+00        6.890025e+01        4.053453e+01        
2542                1.491349e+00        2.500000e+01        4.898979e+00        7.186881e+01        4.192457e+01        
2543                1.497512e+00        3.200000e+01        5.567764e+00        7.507512e+01        4.339527e+01        
2544                1.503674e+00        4.500000e+01        6.633250e+00        7.855009e+01        4.496028e+01        
2545                1.509837e+00        3.400000e+01        5.744563e+00        8.232905e+01        4.662710e+01        
2546                1.516000e+00        5.200000e+01        7.141428e+00        8.645239e+01        4.840696e+01        
2547                1.522162e+00        5.400000e+01        7.280110e+00        9.096613e+01        5.031692e+01        
2548                1.528325e+00        4.600000e+01        6.708204e+00        9.592263e+01        5.236372e+01        
2549                1.534487e+00        5.000000e+01        7.000000e+00        1.013814e+02        5.457379e+01        
2550                1.540650e+00        5.200000e+01        7.141428e+00        1.074097e+02        5.695575e+01        
2551                1.546813e+00        5.600000e+01        7.416198e+00        1.140839e+02        5.954313e+01        
2552                1.552975e+00        5.700000e+01        7.483315e+00        1.214899e+02        6.236232e+01        
2553                1.559138e+00        6.600000e+01        8.062258e+00        1.297246e+02        6.542670e+01        
2554                1.565300e+00        6.100000e+01        7.745967e+00        1.388967e+02        6.878584e+01        
2555                1.571463e+00        5.000000e+01        7.000000e+00        1.491282e+02        7.245544e+01        
2556                1.577626e+00        6.600000e+01        8.062258e+00        1.605553e+02        7.649911e+01        
2557                1.583788e+00        8.200000e+01        9.000000e+00        1.733302e+02        8.095279e+01        
2558                1.589951e+00        7.500000e+01        8.602325e+00        1.876219e+02        8.586454e+01        
2559                1.596113e+00        6.700000e+01        8.124038e+00        2.036183e+02        9.131204e+01        
2560                1.602276e+00        9.000000e+01        9.433981e+00        2.215271e+02        9.732348e+01        
2561                1.608439e+00        1.150000e+02        1.067708e+01        2.415779e+02        1.040119e+02        
2562                1.614601e+00        1.000000e+02        9.949874e+00        2.640233e+02        1.114158e+02        
2563                1.620764e+00        1.170000e+02        1.077033e+01        2.891409e+02        1.196667e+02        
2564                1.626926e+00        1.250000e+02        1.113553e+01        3.172346e+02        1.288738e+02        
2565                1.633089e+00        1.250000e+02        1.113553e+01        3.486365e+02        1.390842e+02        
2566                1.639252e+00        1.390000e+02        1.174734e+01        3.837080e+02        1.504887e+02        
2567                1.645414e+00        1.600000e+02        1.260952e+01        4.228417e+02        1.631451e+02        
2568                1.651577e+00        1.970000e+02        1.400000e+01        4.664628e+02        1.772797e+02        
2569                1.657739e+00        1.850000e+02        1.356466e+01        5.150298e+02        1.930250e+02        
2570                1.663902e+00        2.220000e+02        1.486607e+01        5.690366e+02        2.105317e+02        
2571                1.670065e+00        2.450000e+02        1.562050e+01        6.290124e+02        2.300653e+02        
2572                1.676227e+00        2.500000e+02        1.577973e+01        6.955233e+02        2.517115e+02        
2573                1.682390e+00        3.050000e+02        1.743560e+01        7.691724e+02        2.758238e+02        
2574                1.688552e+00        3.030000e+02        1.737815e+01        8.505997e+02        3.025280e+02        
2575                1.694715e+00        3.060000e+02        1.746425e+01        9.404827e+02        3.321934e+02        
2576                1.700878e+00        3.250000e+02        1.800000e+01        1.039535e+03        3.651448e+02        
2577                1.707040e+00        3.690000e+02        1.918333e+01        1.148506e+03        4.014965e+02        
2578                1.713203e+00        4.420000e+02        2.100000e+01        1.268179e+03        4.417679e+02        
2579                1.719365e+00        4.540000e+02        2.128380e+01        1.399371e+03        4.861095e+02        
2580                1.725528e+00        5.490000e+02        2.340940e+01        1.542926e+03        5.350798e+02        
2581                1.731691e+00        6.170000e+02        2.481935e+01        1.699717e+03        5.890193e+02        
2582                1.737853e+00        6.660000e+02        2.578759e+01        1.870639e+03        6.482450e+02        
2583                1.744016e+00        7.000000e+02        2.643861e+01        2.056608e+03        7.133787e+02        
2584                1.750178e+00        7.700000e+02        2.773085e+01        2.258550e+03        7.845944e+02        
2585                1.756341e+00        8.680000e+02        2.944486e+01        2.477403e+03        8.626338e+02        
2586                1.762504e+00        9.340000e+02        3.054505e+01        2.714106e+03        9.477735e+02        
2587                1.768666e+00        1.047000e+03        3.234192e+01        2.969593e+03        1.040686e+03        
2588                1.774829e+00        1.157000e+03        3.400000e+01        3.244784e+03        1.142010e+03        
2589                1.780991e+00        1.240000e+03        3.519943e+01        3.540580e+03        1.251909e+03        
2590                1.787154e+00        1.325000e+03        3.638681e+01        3.857853e+03        1.371290e+03        
2591                1.793317e+00        1.514000e+03        3.889730e+01        4.197434e+03        1.500404e+03        
2592                1.799479e+00        1.640000e+03        4.048456e+01        4.560105e+03        1.640095e+03        
2593                1.805642e+00        1.803000e+03        4.244997e+01        4.946589e+03        1.790907e+03        
2594                1.811804e+00        1.955000e+03        4.420407e+01        5.357539e+03        1.953212e+03        
2595                1.817967e+00        2.070000e+03        4.548626e+01        5.793525e+03        2.127879e+03        
2596                1.824130e+00        2.271000e+03        4.764452e+01        6.255024e+03        2.315101e+03        
2597                1.830292e+00        2.538000e+03        5.036864e+01        6.742408e+03        2.515740e+03        
2598                1.836455e+00        2.577000e+03        5.075431e+01        7.255934e+03        2.730141e+03        
2599                1.842617e+00        2.952000e+03        5.432311e+01        7.795732e+03        2.958905e+03        
2600                1.848780e+00        3.220000e+03        5.673623e+01        8.361790e+03        3.202682e+03        
2601                1.854943e+00        3.423000e+03        5.849786e+01        8.953952e+03        3.461535e+03        
2602                1.861105e+00        3.703000e+03        6.084406e+01        9.571901e+03        3.736187e+03        
2603                1.867268e+00        4.054000e+03        6.366318e+01        1.021515e+04        4.026814e+03        
2604                1.873430e+00        4.264000e+03        6.529165e+01        1.088304e+04        4.333848e+03        
2605                1.879593e+00        4.657000e+03        6.823489e+01        1.157472e+04        4.657616e+03        
2606                1.885756e+00        4.995000e+03        7.066824e+01        1.228916e+04        4.998127e+03        
2607                1.891918e+00        5.297000e+03        7.277362e+01        1.302514e+04        5.355680e+03        
2608                1.898081e+00        5.732000e+03        7.570337e+01        1.378122e+04        5.730247e+03        
2609                1.904243e+00        6.168000e+03        7.853025e+01        1.455578e+04        6.121810e+03        
2610                1.910406e+00        6.480000e+03        8.049224e+01        1.534701e+04        6.530384e+03        
2611                1.916569e+00        6.838000e+03        8.268615e+01        1.615288e+04        6.955620e+03        
2612                1.922731e+00        7.278000e+03        8.530533e+01        1.697119e+04        7.397291e+03        
2613                1.928894e+00        7.761000e+03        8.809086e+01        1.779954e+04        7.855137e+03        
2614                1.935056e+00        8.345000e+03        9.134550e+01        1.863537e+04        8.328478e+03        
2615                1.941219e+00        8.763000e+03        9.360556e+01        1.947593e+04        8.817080e+03        
