"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2342                2.588292e-01        1.200000e+01        3.316625e+00        1.135017e+01        1.135196e+01        
2343                2.649918e-01        1.400000e+01        3.605551e+00        1.135019e+01        1.135193e+01        
2344                2.711544e-01        1.300000e+01        3.464102e+00        1.135021e+01        1.135191e+01        
2345                2.773170e-01        8.000000e+00        2.645751e+00        1.135023e+01        1.135189e+01        
2346                2.834796e-01        1.200000e+01        3.316625e+00        1.135025e+01        1.135187e+01        
2347                2.896422e-01        9.000000e+00        2.828427e+00        1.135028e+01        1.135185e+01        
2348                2.958048e-01        1.600000e+01        3.872983e+00        1.135030e+01        1.135183e+01        
2349                3.019674e-01        1.000000e+01        3.000000e+00        1.135033e+01        1.135181e+01        
2350                3.081300e-01        1.000000e+01        3.000000e+00        1.135036e+01        1.135179e+01        
2351                3.142926e-01        1.600000e+01        3.872983e+00        1.135040e+01        1.135178e+01        
2352                3.204552e-01        1.100000e+01        3.162278e+00        1.135043e+01        1.135177e+01        
2353                3.266178e-01        1.300000e+01        3.464102e+00        1.135047e+01        1.135175e+01        
2354                3.327804e-01        9.000000e+00        2.828427e+00        1.135052e+01        1.135174e+01        
2355                3.389430e-01        1.600000e+01        3.872983e+00        1.135056e+01        1.135174e+01        
2356                3.451056e-01        1.600000e+01        3.872983e+00        1.135062e+01        1.135173e+01        
2357                3.512682e-01        1.400000e+01        3.605551e+00        1.135067e+01        1.135173e+01        
2358                3.574308e-01        5.000000e+00        2.000000e+00        1.135073e+01        1.135173e+01        
2359                3.635934e-01        1.200000e+01        3.316625e+00        1.135080e+01        1.135173e+01        
2360                3.697560e-01        1.100000e+01        3.162278e+00        1.135087e+01        1.135173e+01        
2361                3.759186e-01        9.000000e+00        2.828427e+00        1.135095e+01        1.135174e+01        
2362                3.820812e-01        1.200000e+01        3.316625e+00        1.135104e+01        1.135175e+01        
2363                3.882438e-01        1.100000e+01        3.162278e+00        1.135113e+01        1.135176e+01        
2364                3.944064e-01        1.400000e+01        3.605551e+00        1.135123e+01        1.135178e+01        
2365                4.005690e-01        7.000000e+00        2.449490e+00        1.135134e+01        1.135179e+01        
2366                4.067316e-01        1.300000e+01        3.464102e+00        1.135146e+01        1.135182e+01        
2367                4.128942e-01        9.000000e+00        2.828427e+00        1.135159e+01        1.135185e+01        
2368                4.190568e-01        7.000000e+00        2.449490e+00        1.135173e+01        1.135188e+01        
2369                4.252194e-01        1.000000e+01        3.000000e+00        1.135188e+01        1.135192e+01        
2370                4.313820e-01        9.000000e+00        2.828427e+00        1.135205e+01        1.135196e+01        
2371                4.375446e-01        1.200000e+01        3.316625e+00        1.135223e+01        1.135201e+01        
2372                4.437072e-01        1.600000e+01        3.872983e+00        1.135242e+01        1.135206e+01        
2373                4.498698e-01        7.000000e+00        2.449490e+00        1.135263e+01        1.135212e+01        
2374                4.560324e-01        1.000000e+01        3.000000e+00        1.135286e+01        1.135219e+01        
2375                4.621950e-01        1.200000e+01        3.316625e+00        1.135311e+01        1.135226e+01        
2376                4.683576e-01        8.000000e+00        2.645751e+00        1.135337e+01        1.135235e+01        
2377                4.745202e-01        1.400000e+01        3.605551e+00        1.135366e+01        1.135244e+01        
2378                4.806828e-01        8.000000e+00        2.645751e+00        1.135398e+01        1.135254e+01        
2379                4.868454e-01        9.000000e+00        2.828427e+00        1.135431e+01        1.135265e+01        
2380                4.930080e-01        1.000000e+01        3.000000e+00        1.135468e+01        1.135278e+01        
2381                4.991706e-01        1.200000e+01        3.316625e+00        1.135507e+01        1.135291e+01        
2382                5.053332e-01        1.400000e+01        3.605551e+00        1.135550e+01        1.135306e+01        
2383                5.114958e-01        1.600000e+01        3.872983e+00        1.135596e+01        1.135322e+01        
2384                5.176584e-01        1.100000e+01        3.162278e+00        1.135646e+01        1.135340e+01        
2385                5.238210e-01        9.000000e+00        2.828427e+00        1.135700e+01        1.135359e+01        
2386                5.299836e-01        1.400000e+01        3.605551e+00        1.135758e+01        1.135380e+01        
2387                5.361462e-01        1.300000e+01        3.464102e+00        1.135820e+01        1.135403e+01        
2388                5.423088e-01        8.000000e+00        2.645751e+00        1.135888e+01        1.135428e+01        
2389                5.484714e-01        1.000000e+01        3.000000e+00        1.135961e+01        1.135455e+01        
2390                5.546340e-01        1.000000e+01        3.000000e+00        1.136039e+01        1.135484e+01        
2391                5.607966e-01        1.200000e+01        3.316625e+00        1.136124e+01        1.135516e+01        
2392                5.669592e-01        1.400000e+01        3.605551e+00        1.136215e+01        1.135550e+01        
2393                5.731218e-01        1.100000e+01        3.162278e+00        1.136313e+01        1.135587e+01        
2394                5.792844e-01        9.000000e+00        2.828427e+00        1.136419e+01        1.135627e+01        
2395                5.854470e-01        1.100000e+01        3.162278e+00        1.136532e+01        1.135671e+01        
2396                5.916096e-01        9.000000e+00        2.828427e+00        1.136655e+01        1.135718e+01        
2397                5.977722e-01        1.300000e+01        3.464102e+00        1.136786e+01        1.135769e+01        
2398                6.039348e-01        1.200000e+01        3.316625e+00        1.136928e+01        1.135824e+01        
2399                6.100974e-01        1.200000e+01        3.316625e+00        1.137080e+01        1.135883e+01        
2400                6.162600e-01        9.000000e+00        2.828427e+00        1.137244e+01        1.135947e+01        
2401                6.224226e-01        9.000000e+00        2.828427e+00        1.137419e+01        1.136016e+01        
2402                6.285852e-01        1.700000e+01        4.000000e+00        1.137608e+01        1.136090e+01        
2403                6.347478e-01        8.000000e+00        2.645751e+00        1.137811e+01        1.136171e+01        
2404                6.409104e-01        1.400000e+01        3.605551e+00        1.138029e+01        1.136257e+01        
2405                6.470730e-01        1.300000e+01        3.464102e+00        1.138262e+01        1.136350e+01        
2406                6.532356e-01        1.700000e+01        4.000000e+00        1.138513e+01        1.136450e+01        
2407                6.593982e-01        1.100000e+01        3.162278e+00        1.138782e+01        1.136558e+01        
2408                6.655608e-01        1.300000e+01        3.464102e+00        1.139070e+01        1.136674e+01        
2409                6.717234e-01        8.000000e+00        2.645751e+00        1.139379e+01        1.136798e+01        
2410                6.778860e-01        1.000000e+01        3.000000e+00        1.139710e+01        1.136932e+01        
2411                6.840486e-01        7.000000e+00        2.449490e+00        1.140065e+01        1.137076e+01        
2412                6.902112e-01        1.600000e+01        3.872983e+00        1.140445e+01        1.137230e+01        
2413                6.963738e-01        1.100000e+01        3.162278e+00        1.140852e+01        1.137396e+01        
2414                7.025364e-01        9.000000e+00        2.828427e+00        1.141288e+01        1.137573e+01        
2415                7.086990e-01        1.200000e+01        3.316625e+00        1.141754e+01        1.137764e+01        
2416                7.148616e-01        9.000000e+00        2.828427e+00        1.142252e+01        1.137969e+01        
2417                7.210242e-01        1.500000e+01        3.741657e+00        1.142785e+01        1.138188e+01        
2418                7.271868e-01        1.000000e+01        3.000000e+00        1.143355e+01        1.138423e+01        
2419                7.333494e-01        5.000000e+00        2.000000e+00        1.143965e+01        1.138675e+01        
2420                7.395120e-01        1.100000e+01        3.162278e+00        1.144615e+01        1.138946e+01        
2421                7.456746e-01        7.000000e+00        2.449490e+00        1.145311e+01        1.139234e+01        
2422                7.518372e-01        9.000000e+00        2.828427e+00        1.146053e+01        1.139544e+01        
2423                7.579998e-01        1.700000e+01        4.000000e+00        1.146846e+01        1.139875e+01        
2424                7.641624e-01        1.100000e+01        3.162278e+00        1.147692e+01        1.140229e+01        
2425                7.703250e-01        9.000000e+00        2.828427e+00        1.148594e+01        1.140608e+01        
2426                7.764876e-01        1.100000e+01        3.162278e+00        1.149557e+01        1.141013e+01        
2427                7.826502e-01        1.100000e+01        3.162278e+00        1.150583e+01        1.141446e+01        
2428                7.888128e-01        9.000000e+00        2.828427e+00        1.151677e+01        1.141909e+01        
2429                7.949754e-01        1.500000e+01        3.741657e+00        1.152843e+01        1.142403e+01        
2430                8.011380e-01        1.400000e+01        3.605551e+00        1.154085e+01        1.142930e+01        
2431                8.073006e-01        1.300000e+01        3.464102e+00        1.155408e+01        1.143493e+01        
2432                8.134632e-01        8.000000e+00        2.645751e+00        1.156816e+01        1.144095e+01        
2433                8.196258e-01        9.000000e+00        2.828427e+00        1.158315e+01        1.144736e+01        
2434                8.257884e-01        1.200000e+01        3.316625e+00        1.159910e+01        1.145421e+01        
2435                8.319510e-01        1.200000e+01        3.316625e+00        1.161607e+01        1.146150e+01        
2436                8.381136e-01        1.300000e+01        3.464102e+00        1.163411e+01        1.146927e+01        
2437                8.442762e-01        1.300000e+01        3.464102e+00        1.165329e+01        1.147756e+01        
2438                8.504388e-01        1.600000e+01        3.872983e+00        1.167367e+01        1.148638e+01        
2439                8.566014e-01        1.200000e+01        3.316625e+00        1.169533e+01        1.149579e+01        
2440                8.627640e-01        9.000000e+00        2.828427e+00        1.171833e+01        1.150579e+01        
2441                8.689266e-01        1.300000e+01        3.464102e+00        1.174276e+01        1.151645e+01        
2442                8.750892e-01        1.100000e+01        3.162278e+00        1.176868e+01        1.152778e+01        
2443                8.812518e-01        1.100000e+01        3.162278e+00        1.179620e+01        1.153984e+01        
2444                8.874144e-01        1.600000e+01        3.872983e+00        1.182538e+01        1.155267e+01        
2445                8.935770e-01        1.400000e+01        3.605551e+00        1.185634e+01        1.156630e+01        
2446                8.997396e-01        1.100000e+01        3.162278e+00        1.188916e+01        1.158080e+01        
2447                9.059022e-01        2.100000e+01        4.472136e+00        1.192394e+01        1.159618e+01        
2448                9.120648e-01        1.200000e+01        3.316625e+00        1.196080e+01        1.161254e+01        
2449                9.182274e-01        2.100000e+01        4.472136e+00        1.199985e+01        1.162990e+01        
2450                9.243900e-01        1.100000e+01        3.162278e+00        1.204119e+01        1.164833e+01        
2451                9.305526e-01        1.400000e+01        3.605551e+00        1.208496e+01        1.166791e+01        
2452                9.367152e-01        1.200000e+01        3.316625e+00        1.213128e+01        1.168865e+01        
2453                9.428778e-01        1.200000e+01        3.316625e+00        1.218029e+01        1.171067e+01        
2454                9.490404e-01        1.400000e+01        3.605551e+00        1.223213e+01        1.173400e+01        
2455                9.552030e-01        2.000000e+01        4.358899e+00        1.228694e+01        1.175874e+01        
2456                9.613656e-01        1.000000e+01        3.000000e+00        1.234487e+01        1.178498e+01        
2457                9.675282e-01        1.200000e+01        3.316625e+00        1.240609e+01        1.181274e+01        
2458                9.736908e-01        1.400000e+01        3.605551e+00        1.247077e+01        1.184217e+01        
2459                9.798534e-01        1.400000e+01        3.605551e+00        1.253907e+01        1.187330e+01        
2460                9.860160e-01        1.600000e+01        3.872983e+00        1.261118e+01        1.190627e+01        
2461                9.921786e-01        2.100000e+01        4.472136e+00        1.268728e+01        1.194115e+01        
2462                9.983412e-01        2.100000e+01        4.472136e+00        1.276758e+01        1.197804e+01        
2463                1.004504e+00        1.800000e+01        4.123106e+00        1.285229e+01        1.201708e+01        
2464                1.010666e+00        2.600000e+01        5.000000e+00        1.294160e+01        1.205832e+01        
2465                1.016829e+00        2.100000e+01        4.472136e+00        1.303576e+01        1.210193e+01        
2466                1.022992e+00        1.100000e+01        3.162278e+00        1.313498e+01        1.214797e+01        
2467                1.029154e+00        1.100000e+01        3.162278e+00        1.323952e+01        1.219662e+01        
2468                1.035317e+00        1.600000e+01        3.872983e+00        1.334961e+01        1.224803e+01        
2469                1.041479e+00        1.200000e+01        3.316625e+00        1.346553e+01        1.230225e+01        
2470                1.047642e+00        1.300000e+01        3.464102e+00        1.358753e+01        1.235951e+01        
2471                1.053805e+00        1.900000e+01        4.242641e+00        1.371591e+01        1.241987e+01        
2472                1.059967e+00        1.600000e+01        3.872983e+00        1.385096e+01        1.248357e+01        
2473                1.066130e+00        1.800000e+01        4.123106e+00        1.399297e+01        1.255072e+01        
2474                1.072292e+00        2.300000e+01        4.690416e+00        1.414226e+01        1.262150e+01        
2475                1.078455e+00        1.200000e+01        3.316625e+00        1.429916e+01        1.269613e+01        
2476                1.084618e+00        1.100000e+01        3.162278e+00        1.446400e+01        1.277468e+01        
2477                1.090780e+00        2.100000e+01        4.472136e+00        1.463713e+01        1.285746e+01        
2478                1.096943e+00        9.000000e+00        2.828427e+00        1.481891e+01        1.294455e+01        
2479                1.103105e+00        2.000000e+01        4.358899e+00        1.500972e+01        1.303625e+01        
2480                1.109268e+00        1.700000e+01        4.000000e+00        1.520994e+01        1.313279e+01        
2481                1.115431e+00        1.700000e+01        4.000000e+00        1.541997e+01        1.323426e+01        
2482                1.121593e+00        1.600000e+01        3.872983e+00        1.564023e+01        1.334103e+01        
2483                1.127756e+00        1.500000e+01        3.741657e+00        1.587115e+01        1.345320e+01        
2484                1.133918e+00        1.800000e+01        4.123106e+00        1.611315e+01        1.357113e+01        
2485                1.140081e+00        1.800000e+01        4.123106e+00        1.636670e+01        1.369503e+01        
2486                1.146244e+00        1.900000e+01        4.242641e+00        1.663226e+01        1.382514e+01        
2487                1.152406e+00        1.400000e+01        3.605551e+00        1.691033e+01        1.396185e+01        
2488                1.158569e+00        2.000000e+01        4.358899e+00        1.720139e+01        1.410524e+01        
2489                1.164731e+00        1.300000e+01        3.464102e+00        1.750596e+01        1.425579e+01        
2490                1.170894e+00        2.000000e+01        4.358899e+00        1.782457e+01        1.441363e+01        
2491                1.177057e+00        1.300000e+01        3.464102e+00        1.815777e+01        1.457923e+01        
2492                1.183219e+00        1.700000e+01        4.000000e+00        1.850610e+01        1.475294e+01        
2493                1.189382e+00        1.700000e+01        4.000000e+00        1.887016e+01        1.493489e+01        
2494                1.195544e+00        1.500000e+01        3.741657e+00        1.925052e+01        1.512564e+01        
2495                1.201707e+00        2.100000e+01        4.472136e+00        1.964780e+01        1.532533e+01        
2496                1.207870e+00        1.800000e+01        4.123106e+00        2.006262e+01        1.553452e+01        
2497                1.214032e+00        2.800000e+01        5.196152e+00        2.049562e+01        1.575352e+01        
2498                1.220195e+00        2.300000e+01        4.690416e+00        2.094746e+01        1.598269e+01        
2499                1.226357e+00        2.000000e+01        4.358899e+00        2.141882e+01        1.622257e+01        
2500                1.232520e+00        1.000000e+01        3.000000e+00        2.191039e+01        1.647333e+01        
2501                1.238683e+00        2.400000e+01        4.795832e+00        2.242288e+01        1.673563e+01        
2502                1.244845e+00        2.700000e+01        5.099020e+00        2.295702e+01        1.700970e+01        
2503                1.251008e+00        2.000000e+01        4.358899e+00        2.351356e+01        1.729619e+01        
2504                1.257170e+00        2.600000e+01        5.000000e+00        2.409327e+01        1.759563e+01        
2505                1.263333e+00        1.300000e+01        3.464102e+00        2.469694e+01        1.790818e+01        
2506                1.269496e+00        2.300000e+01        4.690416e+00        2.532537e+01        1.823466e+01        
2507                1.275658e+00        1.700000e+01        4.000000e+00        2.597941e+01        1.857527e+01        
2508                1.281821e+00        2.100000e+01        4.472136e+00        2.665990e+01        1.893081e+01        
2509                1.287983e+00        2.500000e+01        4.898979e+00        2.736773e+01        1.930172e+01        
2510                1.294146e+00        1.800000e+01        4.123106e+00        2.810382e+01        1.968850e+01        
2511                1.300309e+00        3.100000e+01        5.477226e+00        2.886910e+01        2.009194e+01        
2512                1.306471e+00        2.300000e+01        4.690416e+00        2.966454e+01        2.051225e+01        
2513                1.312634e+00        2.300000e+01        4.690416e+00        3.049117e+01        2.095039e+01        
2514                1.318796e+00        2.400000e+01        4.795832e+00        3.135003e+01        2.140669e+01        
2515                1.324959e+00        2.400000e+01        4.795832e+00        3.224223e+01        2.188206e+01        
2516                1.331122e+00        2.000000e+01        4.358899e+00        3.316894e+01        2.237728e+01        
2517                1.337284e+00        2.300000e+01        4.690416e+00        3.413136e+01        2.289258e+01        
2518                1.343447e+00        3.300000e+01        5.656854e+00        3.513080e+01        2.342914e+01        
2519                1.349609e+00        2.700000e+01        5.099020e+00        3.616864e+01        2.398727e+01        
2520                1.355772e+00        2.300000e+01        4.690416e+00        3.724636e+01        2.456817e+01        
2521                1.361935e+00        3.000000e+01        5.385165e+00        3.836556e+01        2.517251e+01        
2522                1.368097e+00        2.400000e+01        4.795832e+00        3.952799e+01        2.580107e+01        
2523                1.374260e+00        2.500000e+01        4.898979e+00        4.073554e+01        2.645510e+01        
2524                1.380422e+00        2.700000e+01        5.099020e+00        4.199031e+01        2.713498e+01        
2525                1.386585e+00        3.000000e+01        5.385165e+00        4.329462e+01        2.784232e+01        
2526                1.392748e+00        3.200000e+01        5.567764e+00        4.465105e+01        2.857766e+01        
2527                1.398910e+00        3.000000e+01        5.385165e+00        4.606249e+01        2.934276e+01        
2528                1.405073e+00        2.900000e+01        5.291503e+00        4.753221e+01        3.013902e+01        
2529                1.411235e+00        2.900000e+01        5.291503e+00        4.906391e+01        3.096703e+01        
2530                1.417398e+00        2.700000e+01        5.099020e+00        5.066178e+01        3.182921e+01        
2531                1.423561e+00        3.100000e+01        5.477226e+00        5.233061e+01        3.272628e+01        
2532                1.429723e+00        3.000000e+01        5.385165e+00        5.407588e+01        3.366113e+01        
2533                1.435886e+00        2.700000e+01        5.099020e+00        5.590388e+01        3.463536e+01        
2534                1.442048e+00        3.800000e+01        6.082763e+00        5.782182e+01        3.565121e+01        
2535                1.448211e+00        4.400000e+01        6.557439e+00        5.983800e+01        3.671214e+01        
2536                1.454374e+00        2.900000e+01        5.291503e+00        6.196199e+01        3.781943e+01        
2537                1.460536e+00        3.300000e+01        5.656854e+00        6.420480e+01        3.897827e+01        
2538                1.466699e+00        3.300000e+01        5.656854e+00        6.657914e+01        4.019030e+01        
2539                1.472861e+00        3.700000e+01        6.000000e+00        6.909961e+01        4.146213e+01        
2540                1.479024e+00        3.300000e+01        5.656854e+00        7.178306e+01        4.279887e+01        
2541                1.485187e+00        3.700000e+01        6.000000e+00        7.464886e+01        4.420321e+01        
2542                1.491349e+00        4.100000e+01        6.324555e+00        7.771928e+01        4.568491e+01        
2543                1.497512e+00        4.700000e+01        6.782330e+00        8.101987e+01        4.724714e+01        
2544                1.503674e+00        4.200000e+01        6.403124e+00        8.457995e+01        4.890287e+01        
2545                1.509837e+00        4.800000e+01        6.855655e+00        8.843307e+01        5.065926e+01        
2546                1.516000e+00        4.000000e+01        6.244998e+00        9.261759e+01        5.252696e+01        
2547                1.522162e+00        5.900000e+01        7.615773e+00        9.717725e+01        5.452219e+01        
2548                1.528325e+00        6.900000e+01        8.246211e+00        1.021619e+02        5.665139e+01        
2549                1.534487e+00        5.300000e+01        7.211103e+00        1.076282e+02        5.893968e+01        
2550                1.540650e+00        5.300000e+01        7.211103e+00        1.136403e+02        6.139528e+01        
2551                1.546813e+00        6.000000e+01        7.681146e+00        1.202712e+02        6.405011e+01        
2552                1.552975e+00        6.400000e+01        7.937254e+00        1.276028e+02        6.692933e+01        
2553                1.559138e+00        5.400000e+01        7.280110e+00        1.357278e+02        7.004572e+01        
2554                1.565300e+00        7.200000e+01        8.426150e+00        1.447505e+02        7.344658e+01        
2555                1.571463e+00        5.500000e+01        7.348469e+00        1.547877e+02        7.714689e+01        
2556                1.577626e+00        8.400000e+01        9.110434e+00        1.659701e+02        8.120747e+01        
2557                1.583788e+00        8.100000e+01        8.944272e+00        1.784440e+02        8.566270e+01        
2558                1.589951e+00        8.900000e+01        9.380832e+00        1.923719e+02        9.055864e+01        
2559                1.596113e+00        8.200000e+01        9.000000e+00        2.079348e+02        9.596972e+01        
2560                1.602276e+00        9.200000e+01        9.539392e+00        2.253330e+02        1.019230e+02        
2561                1.608439e+00        1.100000e+02        1.044031e+01        2.447881e+02        1.085271e+02        
2562                1.614601e+00        1.080000e+02        1.034408e+01        2.665444e+02        1.158189e+02        
2563                1.620764e+00        1.220000e+02        1.100000e+01        2.908704e+02        1.239252e+02        
2564                1.626926e+00        1.250000e+02        1.113553e+01        3.180608e+02        1.329510e+02        
2565                1.633089e+00        1.440000e+02        1.195826e+01        3.484375e+02        1.429420e+02        
2566                1.639252e+00        1.280000e+02        1.126943e+01        3.823520e+02        1.540822e+02        
2567                1.645414e+00        1.740000e+02        1.315295e+01        4.201862e+02        1.664275e+02        
2568                1.651577e+00        1.730000e+02        1.311488e+01        4.623540e+02        1.801970e+02        
2569                1.657739e+00        1.660000e+02        1.284523e+01        5.093032e+02        1.955189e+02        
2570                1.663902e+00        2.130000e+02        1.456022e+01        5.615160e+02        2.125398e+02        
2571                1.670065e+00        2.240000e+02        1.493318e+01        6.195104e+02        2.315171e+02        
2572                1.676227e+00        2.240000e+02        1.493318e+01        6.838410e+02        2.525344e+02        
2573                1.682390e+00        2.580000e+02        1.603122e+01        7.550997e+02        2.759359e+02        
2574                1.688552e+00        3.010000e+02        1.732051e+01        8.339159e+02        3.018440e+02        
2575                1.694715e+00        3.270000e+02        1.805547e+01        9.209563e+02        3.306193e+02        
2576                1.700878e+00        3.780000e+02        1.941649e+01        1.016925e+03        3.625790e+02        
2577                1.707040e+00        4.000000e+02        1.997498e+01        1.122563e+03        3.978355e+02        
2578                1.713203e+00        4.230000e+02        2.054264e+01        1.238645e+03        4.368974e+02        
2579                1.719365e+00        4.170000e+02        2.039608e+01        1.365980e+03        4.799124e+02        
2580                1.725528e+00        5.690000e+02        2.383275e+01        1.505410e+03        5.274296e+02        
2581                1.731691e+00        5.920000e+02        2.431049e+01        1.657802e+03        5.797834e+02        
2582                1.737853e+00        6.140000e+02        2.475884e+01        1.824051e+03        6.372874e+02        
2583                1.744016e+00        6.640000e+02        2.574879e+01        2.005073e+03        7.005545e+02        
2584                1.750178e+00        7.510000e+02        2.738613e+01        2.201797e+03        7.697573e+02        
2585                1.756341e+00        8.360000e+02        2.889637e+01        2.415168e+03        8.456303e+02        
2586                1.762504e+00        9.240000e+02        3.038092e+01        2.646132e+03        9.284473e+02        
2587                1.768666e+00        9.770000e+02        3.124100e+01        2.895635e+03        1.018878e+03        
2588                1.774829e+00        1.106000e+03        3.324154e+01        3.164615e+03        1.117556e+03        
2589                1.780991e+00        1.210000e+03        3.477068e+01        3.453991e+03        1.224649e+03        
2590                1.787154e+00        1.305000e+03        3.611094e+01        3.764657e+03        1.341060e+03        
2591                1.793317e+00        1.473000e+03        3.836665e+01        4.097471e+03        1.467042e+03        
2592                1.799479e+00        1.626000e+03        4.031129e+01        4.453247e+03        1.603443e+03        
2593                1.805642e+00        1.627000e+03        4.032369e+01        4.832744e+03        1.750810e+03        
2594                1.811804e+00        1.878000e+03        4.332436e+01        5.236652e+03        1.909521e+03        
2595                1.817967e+00        2.087000e+03        4.567275e+01        5.665587e+03        2.080454e+03        
2596                1.824130e+00        2.306000e+03        4.801042e+01        6.120074e+03        2.263806e+03        
2597                1.830292e+00        2.510000e+03        5.008992e+01        6.600538e+03        2.460460e+03        
2598                1.836455e+00        2.664000e+03        5.160426e+01        7.107291e+03        2.670763e+03        
2599                1.842617e+00        2.893000e+03        5.377732e+01        7.640524e+03        2.895340e+03        
2600                1.848780e+00        3.088000e+03        5.556078e+01        8.200291e+03        3.134861e+03        
2601                1.854943e+00        3.385000e+03        5.817216e+01        8.786500e+03        3.389397e+03        
2602                1.861105e+00        3.622000e+03        6.017475e+01        9.398906e+03        3.659706e+03        
2603                1.867268e+00        3.887000e+03        6.233779e+01        1.003709e+04        3.945973e+03        
2604                1.873430e+00        4.190000e+03        6.472248e+01        1.070048e+04        4.248673e+03        
2605                1.879593e+00        4.664000e+03        6.828616e+01        1.138829e+04        4.568155e+03        
2606                1.885756e+00        4.885000e+03        6.988562e+01        1.209957e+04        4.904452e+03        
2607                1.891918e+00        5.184000e+03        7.199306e+01        1.283317e+04        5.257909e+03        
2608                1.898081e+00        5.511000e+03        7.422937e+01        1.358774e+04        5.628513e+03        
2609                1.904243e+00        5.879000e+03        7.666812e+01        1.436172e+04        6.016301e+03        
2610                1.910406e+00        6.299000e+03        7.935994e+01        1.515338e+04        6.421309e+03        
2611                1.916569e+00        6.962000e+03        8.343261e+01        1.596075e+04        6.843237e+03        
2612                1.922731e+00        7.432000e+03        8.620325e+01        1.678170e+04        7.281906e+03        
2613                1.928894e+00        7.665000e+03        8.754427e+01        1.761390e+04        7.737069e+03        
2614                1.935056e+00        8.351000e+03        9.137833e+01        1.845483e+04        8.208112e+03        
2615                1.941219e+00        8.913000e+03        9.440339e+01        1.930179e+04        8.694818e+03        
